,carID,Brand,model,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,carAge
10402,103570,opel,mokka,manual,41002,petrol,200,43.5,1.6,78,3,0.0,11
10403,94806,mercedes-benz,gl class,automatic,51081,diesel,325,36.2,3.0,42,0,0.0,10
10404,107394,volkswagen,golf sv,manual,51000,petrol,30,,1.4,92,2,0.0,11
10405,106891,volkswagen,beetle,manual,48000,petrol,140,48.7,1.4,91,3,0.0,10
10406,77508,audi,q5,semi-auto,49158,petrol,145,34.0,3.0,42,1,0.0,8
10407,78851,audi,a4,semi-auto,5000,diesel,145,39.2,3.0,38,2,0.0,5
10408,81113,bmw,1 series,automatic,8458,diesel,145,51.4,2.0,92,0,0.0,6
10409,85437,ford,focus,manual,15619,diesel,145,,1.5,39,0,0.0,8
10410,82280,bmw,3 series,manual,63728,diesel,125,58.9,2.0,54,2,0.0,11
10411,85886,ford,unknown,automatic,7189,diesel,145,58.9,1.5,88,,0.0,7
10412,79625,bmw,3 series,semi-auto,13998,petrol,145,42.2,2.0,86,1,0.0,6
10413,95239,mercedes-benz,glc class,semi-auto,9,petrol,145,33.2,2.0,85,0,0.0,5
10414,82313,bmw,x5,semi-auto,16,,150,37.7,3.0,46,3,0.0,6
10415,90789,hyundai,ioniq,automatic,,hybrid,135,78.5,1.6,52,2,0.0,6
10416,92484,mercedes-benz,c class,semi-auto,,diesel,,,2.1,98,3,0.0,8
10417,88349,ford,fiesta,manual,30713,petrol,30,54.3,1.2,46,3,0.0,11
10418,87936,ford,focus,manual,91000,petrol,195,42.1,1.6,52,1,0.0,17
10419,96057,skoda,fabia,manual,12941,petrol,145,64.2,1.0,35,0,0.0,7
10420,102286,opel,astra,manual,30126,petrol,125,51.4,1.4,35,0,0.0,8
10421,97187,skoda,fabia,manual,19264,petrol,145,60.1,1.0,54,0,0.0,8
10422,85499,ford,kuga,manual,62637,diesel,145,53.3,2.0,50,2,0.0,12
10423,104015,volkswagen,golf,semi-auto,23967,petrol,150,55.4,1.4,31,1,0.0,8
10424,99732,toyota,yaris,manual,8324,petrol,145,47.9,1.5,63,2,0.0,
10425,87915,ford,fiesta,manual,10258,petrol,145,62.8,1.0,33,3,0.0,7
10426,81687,bmw,1 series,manual,,petrol,125,53.3,1.5,58,0,0.0,9
10427,86009,ford,focus,automatic,3655,diesel,,,2.0,52,2,0.0,6
10428,97444,skoda,fabia,manual,11082,petrol,20,60.1,1.2,75,2,0.0,2
10429,102004,opel,crossland x,manual,1429,diesel,145,60.1,1.5,53,0,0.0,6
10430,104458,volkswagen,polo,manual,27111,petrol,125,51.4,1.2,77,3,0.0,11
10431,98519,toyota,yaris,manual,41652,petrol,30,58.0,1.3,56,4,0.0,10
10432,82785,ford,focus,automatic,13340,petrol,145,47.9,1.5,31,4,,7
10433,103479,opel,grandland x,automatic,7500,diesel,145,57.7,1.5,73,,0.0,6
10434,100675,opel,mokka x,manual,9306,petrol,145,47.1,1.4,53,4,0.0,7
10435,102764,opel,astra,manual,45396,petrol,125,51.4,1.4,33,4,0.0,9
10436,84770,ford,focus,manual,14234,petrol,,,1.0,80,3,0.0,
10437,106124,volkswagen,polo,manual,70271,diesel,0,83.1,1.4,35,1,0.0,9
10438,103447,opel,corsa,manual,11425,petrol,145,55.4,1.4,33,4,0.0,8
10439,101681,opel,insignia,manual,16047,petrol,145,47.1,1.5,86,1,0.0,7
10440,97714,skoda,octavia,automatic,23591,diesel,145,55.4,2.0,92,4,0.0,8
10441,101446,opel,astra,manual,10412,diesel,150,62.8,1.6,57,3,,6
10442,108526,volkswagen,golf,manual,22487,diesel,20,67.3,2.0,49,3,0.0,9
10443,92403,mercedes-benz,gla class,semi-auto,28541,diesel,145,55.4,2.1,53,2,0.0,10
10444,76218,audi,q7,automatic,1500,diesel,145,33.2,3.0,46,1,0.0,5
10445,81456,bmw,5 series,automatic,88000,diesel,125,57.6,2.0,85,4,0.0,12
10446,81297,bmw,5 series,semi-auto,103,petrol,145,50.4,2.0,46,4,0.0,5
10447,90637,hyundai,i800,automatic,36359,diesel,145,28.0,2.5,87,2,0.0,7
10448,90327,hyundai,ix20,manual,28355,petrol,125,50.4,1.4,53,4,0.0,9
10449,95775,mercedes-benz,a class,automatic,33730,diesel,20,68.9,2.1,,0,0.0,10
10450,89328,ford,c-max,manual,32614,diesel,20,68.9,1.5,70,0,0.0,
10451,76281,audi,a3,manual,27890,diesel,0,74.3,1.6,91,0,0.0,10
10452,105285,volkswagen,tiguan,semi-auto,14065,diesel,145,46.3,2.0,57,1,0.0,7
10453,97967,toyota,verso,semi-auto,16084,petrol,160,43.5,1.8,36,4,0.0,8
10454,103677,opel,corsa,manual,59030,petrol,145,54.3,1.4,57,2,0.0,8
10455,89371,ford,kuga,automatic,6985,petrol,235,38.2,1.5,67,4,0.0,8
10456,93864,mercedes-benz,b class,automatic,47000,petrol,145,47.9,1.6,44,3,0.0,12
10457,103191,opel,corsa,manual,26302,petrol,30,55.4,1.4,60,1,0.0,10
10458,84138,ford,kuga,manual,14850,diesel,125,60.1,2.0,92,4,0.0,8
10459,88931,ford,focus,manual,9248,petrol,,,2.3,47,3,0.0,6
10460,83174,ford,fiesta,automatic,6806,petrol,150,47.9,1.6,49,1,0.0,9
10461,96700,skoda,karoq,manual,14595,petrol,145,52.3,1.0,54,1,0.0,7
10462,90557,hyundai,i10,manual,11791,petrol,145,60.1,1.0,99,2,0.0,8
10463,106224,volkswagen,tiguan,manual,,diesel,145,58.9,2.0,95,2,0.0,8
10464,76032,audi,q3,semi-auto,35423,diesel,200,47.9,2.0,83,3,0.0,11
10465,93904,mercedes-benz,c class,manual,100950,diesel,,,2.1,64,0,0.0,9
10466,83233,ford,fiesta,manual,18730,petrol,145,65.7,1.0,30,0,0.0,8
10467,97166,skoda,fabia,manual,1050,petrol,145,51.4,1.0,39,2,0.0,5
10468,107008,volkswagen,golf,manual,28480,diesel,0,74.3,1.6,39,4,0.0,8
10469,98411,toyota,aygo,semi-auto,15944,petrol,0,67.0,1.0,90,4,0.0,10
10470,76898,audi,a3,manual,12033,petrol,20,60.1,1.0,59,,0.0,8
10471,77335,audi,a1,automatic,6481,petrol,150,40.9,2.0,,2,0.0,6
10472,103661,opel,mokka x,manual,13540,petrol,145,39.2,1.4,39,1,0.0,6
10473,89251,ford,focus,automatic,15052,diesel,,,2.0,83,2,0.0,6
10474,107278,volkswagen,polo,manual,18101,petrol,150,60.1,1.2,,0,0.0,8
10475,76306,audi,q2,semi-auto,8396,diesel,145,47.9,1.6,74,4,0.0,6
10476,95821,mercedes-benz,c class,automatic,1000,diesel,326,,2.0,96,0,0.0,6
10477,93738,mercedes-benz,e class,automatic,14000,diesel,150,53.3,2.0,32,2,0.0,6
10478,102085,opel,grandland x,manual,11000,petrol,150,55.4,1.2,68,0,0.0,7
10479,87697,ford,fiesta,manual,7000,petrol,145,55.4,1.0,72,4,0.0,6
10480,95925,mercedes-benz,c class,semi-auto,45431,diesel,145,64.2,2.1,87,3,0.0,8
10481,86432,ford,fiesta,semi-auto,,petrol,145,48.7,1.0,74,1,0.0,6
10482,77843,audi,a3,manual,46887,diesel,0,74.3,1.6,49,1,0.0,11
10483,91784,mercedes-benz,gla class,automatic,30060,petrol,200,43.5,2.0,55,,0.0,9
10484,101658,opel,grandland x,manual,8215,diesel,145,56.5,1.5,76,0,0.0,6
10485,77139,audi,a5,automatic,4965,petrol,145,39.8,2.0,34,0,0.0,
10486,82509,ford,focus,manual,39539,petrol,,,1.0,,1,0.0,8
10487,92105,mercedes-benz,c class,semi-auto,5866,petrol,145,46.3,1.5,38,2,0.0,6
10488,89714,hyundai,i20,manual,1027,petrol,145,46.3,1.2,85,1,0.0,6
10489,104701,volkswagen,golf,automatic,14821,petrol,145,44.8,1.0,36,4,0.0,6
10490,96529,skoda,yeti outdoor,manual,16671,petrol,145,51.4,1.2,82,2,0.0,8
10491,86466,ford,kuga,manual,50600,diesel,125,60.1,2.0,80,2,0.0,8
10492,91745,mercedes-benz,a class,semi-auto,46473,diesel,20,74.3,1.5,37,2,0.0,9
10493,89336,ford,focus,manual,11574,diesel,0,74.3,1.5,77,0,0.0,8
10494,77392,audi,t,manual,77000,petrol,300,36.2,2.0,82,2,0.0,16
10495,107821,volkswagen,golf,semi-auto,2000,diesel,145,52.3,2.0,,1,0.0,5
10496,96431,skoda,fabia,manual,31178,petrol,20,60.1,1.2,32,0,0.0,9
10497,96177,skoda,fabia,manual,9572,petrol,145,57.7,1.0,49,3,0.0,6
10498,103091,opel,corsa,manual,31733,petrol,30,55.4,1.4,,0,0.0,9
10499,91003,mercedes-benz,c class,automatic,16703,diesel,125,61.4,2.1,38,3,0.0,9
10500,95781,mercedes-benz,gla class,semi-auto,18847,,150,50.4,1.6,37,4,,8
10501,96216,skoda,yeti outdoor,semi-auto,28541,petrol,150,51.4,1.2,31,3,0.0,8
10502,78178,audi,rs6,automatic,29000,petrol,325,29.4,4.0,95,1,0.0,9
10503,108259,volkswagen,t-roc,manual,20307,petrol,145,53.3,1.5,49,2,0.0,7
10504,81909,bmw,3 series,automatic,89977,diesel,125,60.1,2.0,62,,0.0,13
10505,87054,ford,kuga,manual,82584,diesel,145,54.3,2.0,77,3,0.0,
10506,95949,mercedes-benz,c class,automatic,23109,petrol,,,2.0,82,2,0.0,9
10507,84912,ford,focus,manual,11325,petrol,,,1.0,31,1,0.0,6
10508,106750,volkswagen,polo,manual,15115,petrol,20,60.1,1.2,33,0,0.0,9
10509,105535,volkswagen,polo,manual,31331,petrol,20,60.1,1.0,71,3,0.0,9
10510,104790,volkswagen,polo,manual,33272,,150,60.1,1.2,48,4,0.0,8
10511,82394,bmw,x1,semi-auto,811,petrol,145,40.9,3.822757846971372,33,4,0.0,5
10512,85536,ford,fiesta,manual,32668,petrol,145,65.7,1.0,67,4,0.0,7
10513,88663,ford,focus,manual,33104,petrol,,,1.0,67,3,0.0,8
10514,95114,mercedes-benz,gla class,semi-auto,27265,petrol,235,37.7,2.0,36,4,0.0,11
10515,87720,ford,focus,manual,67588,diesel,20,67.3,2.0,55,1,0.0,10
10516,105355,volkswagen,polo,automatic,60000,petrol,150,47.9,1.4,95,4,0.0,13
10517,82633,ford,focus,manual,,diesel,,,1.5,71,2,0.0,9
10518,77178,audi,unknown,manual,24000,petrol,145,49.6,2.0,,4,0.0,
10519,82650,ford,focus,manual,17907,diesel,0,74.3,1.5,54,4,0.0,9
10520,88354,ford,focus,automatic,10841,diesel,145,74.3,1.5,52,1,0.0,6
10521,91594,mercedes-benz,m class,unknown,61898,diesel,300,39.2,3.0,70,3,0.0,13
10522,106838,volkswagen,tiguan,automatic,2927,,150,30.4,2.0,32,4,0.0,6
10523,92201,mercedes-benz,c class,automatic,2584,diesel,,,1.6,89,1,0.0,6
10524,86903,ford,focus,manual,19877,petrol,145,41.5,2.0,95,1,0.0,8
10525,91790,mercedes-benz,c class,semi-auto,16915,petrol,145,35.8,3.0,,1,0.0,1
10526,89435,hyundai,tucson,semi-auto,9616,petrol,145,36.2,1.6,90,4,0.0,6
10527,106192,volkswagen,unknown,semi-auto,40572,petrol,,56.5,1.4,70,2,0.0,11
10528,100291,opel,corsa,manual,19243,diesel,0,85.6,1.3,38,3,0.0,9
10529,80263,bmw,x1,semi-auto,18754,diesel,150,65.7,2.0,31,,0.0,8
10530,105259,volkswagen,polo,manual,49241,petrol,125,53.3,1.2,68,0,0.0,12
10531,90581,hyundai,tucson,manual,37302,diesel,145,61.7,1.7,72,0,0.0,8
10532,82168,bmw,3 series,manual,27796,petrol,205,,2.0,97,2,0.0,9
10533,78900,audi,q2,manual,2877,diesel,145,49.6,1.6,64,1,0.0,6
10534,92927,mercedes-benz,c class,automatic,25396,,145,61.4,2.1,74,0,0.0,7
10535,86035,ford,focus,manual,30768,petrol,,,2.0,78,0,0.0,10
10536,82812,ford,fiesta,manual,55211,diesel,0,85.6,1.6,35,3,0.0,12
10537,90960,mercedes-benz,e class,automatic,36013,diesel,125,61.4,2.1,37,0,0.0,10
10538,80564,bmw,1 series,semi-auto,3069,petrol,150,34.5,2.0,78,2,0.0,6
10539,88136,ford,focus,manual,11600,petrol,150,51.4,1.5,48,0,0.0,8
10540,81598,bmw,3 series,automatic,82000,diesel,125,58.9,2.0,44,0,0.0,11
10541,84515,ford,focus,manual,6235,diesel,145,70.6,2.0,89,0,0.0,6
10542,76559,audi,q5,semi-auto,38197,diesel,200,47.1,2.0,50,2,0.0,9
10543,85602,ford,fiesta,manual,14358,petrol,145,58.9,1.0,48,2,0.0,6
10544,87221,ford,focus,manual,10001,petrol,,,2.0,95,3,0.0,7
10545,103271,opel,astra,semi-auto,31404,petrol,200,42.8,1.6,61,1,0.0,21
10546,94627,mercedes-benz,c class,automatic,170000,petrol,,,3.0,56,4,0.0,34
10547,79016,audi,a3,manual,95204,diesel,145,49.6,1.6,63,,0.0,7
10548,89875,hyundai,tucson,manual,11757,petrol,145,34.9,1.6,89,1,0.0,6
10549,89037,ford,focus,manual,6543,petrol,145,60.1,1.0,56,2,0.0,6
10550,100203,opel,astra,manual,40549,petrol,125,51.4,1.4,64,1,0.0,11
10551,86521,ford,ka+,manual,21881,petrol,145,57.7,1.2,39,4,0.0,8
10552,100287,opel,corsa,manual,29302,petrol,30,55.4,1.4,38,4,0.0,9
10553,100028,opel,adam,semi-auto,14771,petrol,145,56.5,,62,1,0.0,8
10554,99993,opel,crossland x,manual,6690,petrol,145,44.8,1.2,45,1,0.0,
10555,89572,hyundai,tucson,manual,13060,,145,34.9,1.6,85,0,0.0,6
10556,89439,hyundai,tucson,semi-auto,7417,petrol,145,36.2,1.6,67,4,0.0,14
10557,105686,volkswagen,polo,manual,11580,petrol,20,58.9,1.2,43,1,0.0,10
10558,92939,mercedes-benz,c class,automatic,34972,diesel,,,1.6,67,1,0.0,9
10559,94055,mercedes-benz,a class,semi-auto,23975,petrol,145,40.9,2.0,74,0,0.0,8
10560,80380,bmw,6 series,automatic,35357,diesel,205,49.6,3.0,56,0,0.0,8
10561,99967,opel,astra,manual,67103,diesel,125,61.4,2.0,65,0,0.0,13
10562,95543,mercedes-benz,a class,semi-auto,27663,diesel,20,74.3,1.5,46,4,0.0,9
10563,97455,skoda,fabia,semi-auto,17780,petrol,145,61.4,1.0,86,1,0.0,7
10564,77160,audi,a1,manual,14390,petrol,30,56.5,1.4,64,0,0.0,9
10565,105212,volkswagen,golf,semi-auto,5601,petrol,145,45.6,1.6,72,4,0.0,6
10566,100236,opel,corsa,manual,7134,petrol,150,43.5,1.4,95,3,0.0,6
10567,107291,volkswagen,polo,manual,5341,petrol,20,60.1,1.0,65,0,0.0,8
10568,104571,volkswagen,polo,semi-auto,30620,petrol,145,47.9,1.4,49,0,0.0,11
10569,107474,volkswagen,golf,semi-auto,39465,petrol,145,55.4,1.4,81,3,0.0,8
10570,93115,mercedes-benz,s class,semi-auto,12955,diesel,145,52.3,3.0,,4,0.0,7
10571,92068,mercedes-benz,e class,automatic,35995,petrol,235,37.7,3.5,60,4,0.0,10
10572,101225,opel,astra,manual,11777,petrol,150,48.7,1.0,69,0,0.0,6
10573,87087,ford,kuga,semi-auto,42184,diesel,145,52.3,2.0,91,2,0.0,10
10574,98133,toyota,auris,automatic,27405,hybrid,0,78.5,1.8,92,0,0.0,9
10575,108494,volkswagen,tiguan,semi-auto,21011,diesel,145,49.6,2.0,31,1,0.0,7
10576,93501,mercedes-benz,b class,semi-auto,4000,diesel,145,55.4,2.0,99,3,0.0,5
10577,99785,toyota,aygo,semi-auto,8363,petrol,145,67.3,1.0,37,0,0.0,7
10578,99377,toyota,yaris,manual,13070,petrol,145,56.5,1.5,,1,0.0,8
10579,104791,volkswagen,touareg,automatic,46742,diesel,235,42.8,3.0,64,0,0.0,9
10580,95521,mercedes-benz,c class,semi-auto,15184,petrol,145,47.1,1.5,58,1,0.0,6
10581,98752,toyota,proace verso,manual,7350,diesel,145,40.4,2.0,91,0,0.0,6
10582,100191,opel,corsa,manual,66643,petrol,240,38.7,1.6,33,3,0.0,11
10583,86298,ford,focus,manual,32133,diesel,145,74.3,1.5,98,1,0.0,8
10584,85617,ford,fiesta,manual,26907,petrol,145,64.2,1.1,58,3,0.0,7
10585,101651,opel,insignia,manual,20174,petrol,145,47.1,1.5,81,0,0.0,6
10586,93014,mercedes-benz,a class,semi-auto,35000,diesel,20,68.9,2.1,88,1,0.0,8
10587,89934,hyundai,ix20,manual,21941,petrol,125,50.4,1.4,74,0,0.0,9
10588,85334,ford,fiesta,manual,7852,petrol,145,60.1,1.0,82,0,0.0,6
10589,97879,skoda,octavia,manual,2525,diesel,145,68.9,1.6,74,1,0.0,6
10590,79690,bmw,1 series,semi-auto,13783,petrol,150,39.8,3.0,59,4,0.0,8
10591,108126,volkswagen,golf,automatic,5233,petrol,145,,1.5,85,0,0.0,6
10592,77117,audi,a8,automatic,2931,diesel,145,40.4,3.0,84,1,,6
10593,99027,toyota,auris,automatic,25000,hybrid,0,70.6,1.8,62,2,0.0,8
10594,102822,opel,mokka x,manual,15303,petrol,145,47.1,1.4,95,2,0.0,7
10595,80603,bmw,3 series,unknown,86735,diesel,30,64.2,2.0,52,0,0.0,8
10596,98014,toyota,aygo,manual,32512,petrol,0,69.0,1.0,60,2,0.0,8
10597,77131,audi,q7,automatic,11717,diesel,145,33.2,3.0,50,2,0.0,6
10598,93449,mercedes-benz,c class,semi-auto,13919,diesel,145,61.4,2.1,75,3,0.0,8
10599,96996,skoda,scala,semi-auto,95,petrol,145,47.1,1.0,98,3,0.0,6
10600,86682,ford,fiesta,manual,38000,petrol,30,54.3,1.2,81,3,0.0,11
10601,88766,ford,focus,manual,85049,petrol,205,42.2,1.6,65,1,0.0,16
10602,89860,hyundai,i10,manual,35428,petrol,20,60.1,1.0,,1,0.0,11
10603,103646,opel,corsa,manual,29888,petrol,30,54.3,1.4,73,4,0.0,9
10604,97690,skoda,karoq,manual,13000,petrol,145,52.3,1.5,63,2,0.0,7
10605,101168,opel,astra,manual,33613,petrol,125,51.4,,97,1,0.0,9
10606,106415,volkswagen,gol,manual,86701,diesel,0,68.9,1.6,92,0,0.0,10
10607,83711,ford,focus,automatic,2219,diesel,,27.70948954406702,1.5,43,1,0.0,6
10608,87996,ford,focus,manual,46286,petrol,150,41.5,2.0,69,3,0.0,
10609,79855,m,1 series,semi-auto,24275,diesel,145,68.9,1.5,94,3,0.0,7
10610,105266,volkswagen,passat,automatic,42010,other,30,62.8,0.1864248827577972,62,1,0.0,9
10611,92717,mercedes-benz,glc class,semi-auto,4499,petrol,145,32.1,2.0,41,1,0.0,5
10612,88833,ford,focus,manual,14693,petrol,,,1.5,46,3,0.0,7
10613,100290,opel,zafira,manual,279000,diesel,150,55.4,1.7,81,3,0.0,12
10614,79845,bmw,1 series,manual,37179,diesel,30,65.7,2.0,63,0,0.0,9
10615,102781,opel,grandland x,manual,11148,petrol,145,44.1,1.2,51,3,0.0,6
10616,80780,bmw,x1,semi-auto,8643,diesel,145,50.4,2.0,78,1,0.0,6
10617,95643,mercedes-benz,c class,automatic,30772,diesel,145,64.2,2.1,85,3,0.0,7
10618,90478,hyundai,i10,manual,39267,petrol,20,60.1,1.0,69,1,0.0,9
10619,78919,audi,a8,automatic,5000,petrol,145,37.7,3.0,98,2,0.0,6
10620,87599,ford,focus,automatic,82584,diesel,,,2.0,46,0,0.0,6
10621,83576,ford,focus,manual,10627,petrol,145,61.4,1.0,37,0,0.0,7
10622,97582,skoda,kodiaq,semi-auto,19780,,150,49.6,2.0,87,1,0.0,7
10623,98560,toyota,yaris,unknown,87263,petrol,145,50.4,1.3,88,3,0.0,20
10624,94839,mercedes-benz,c class,manual,20524,petrol,,,2.0,36,3,0.0,8
10625,79584,bmw,5 series,semi-auto,9270,petrol,145,39.2,3.0,63,3,0.0,7
10626,95009,mercedes-benz,v class,automatic,22,diesel,145,44.8,2.2,31,3,0.0,7
10627,86194,ford,fiesta,manual,15979,petrol,0,65.7,1.0,94,0,0.0,8
10628,81291,bmw,3 series,manual,18059,petrol,150,48.7,2.0,93,4,0.0,8
10629,108264,volkswagen,polo,manual,38000,petrol,20,60.1,1.2,58,,0.0,11
10630,91618,mercedes-benz,c class,semi-auto,4737,petrol,145,45.6,1.5,90,4,0.0,6
10631,103987,opel,meriva,manual,77000,petrol,300,36.2,,97,,0.0,21
10632,98687,toyota,aygo,manual,17641,petrol,145,68.9,1.0,90,0,0.0,7
10633,89683,hyundai,ix20,manual,8423,petrol,125,50.4,,83,1,0.0,9
10634,80178,bmw,unknown,semi-auto,43836,diesel,30,62.8,2.0,53,3,0.0,10
10635,85041,ford,fiesta,manual,33465,petrol,145,65.7,1.0,91,4,0.0,8
10636,85795,ford,kuga,automatic,91000,diesel,200,45.6,2.0,,0,0.0,12
10637,92667,mercedes-benz,e class,automatic,12341,diesel,145,67.3,2.0,69,0,0.0,6
10638,88648,ford,focus,manual,30150,diesel,,,1.5,56,1,0.0,9
10639,81003,unknown,unknown,semi-auto,5823,diesel,145,49.6,2.0,,4,0.0,7
10640,89530,hyundai,i10,manual,4587,petrol,145,49.6,1.0,41,2,0.0,6
10641,89343,ford,focus,automatic,2220,diesel,,,1.5,48,3,0.0,6
10642,84383,ford,focus,automatic,29755,petrol,,,1.0,31,4,0.0,8
10643,95447,mercedes-benz,e class,semi-auto,32232,diesel,145,61.4,2.0,,0,0.0,8
10644,103195,opel,mokka x,semi-auto,22269,petrol,160,43.5,1.4,62,,0.0,8
10645,87916,ford,fiesta,manual,26546,petrol,0,65.7,1.0,65,4,0.0,8
10646,79701,bmw,5 series,manual,127798,diesel,316,57.6,2.0,35,1,0.0,11
10647,78939,audi,q5,semi-auto,9683,diesel,150,38.2,2.0,66,0,0.0,6
10648,90700,hyundai,i10,manual,19931,petrol,150,60.1,1.0,73,1,0.0,7
10649,92770,mercedes-benz,gla class,automatic,10251,petrol,150,36.2,1.6,66,0,0.0,6
10650,108076,volkswagen,golf,semi-auto,6500,petrol,145,36.2,2.0,94,0,0.0,6
10651,76716,audi,q2,manual,5000,diesel,150,49.6,1.6,95,1,0.0,6
10652,94223,mercedes-benz,c class,automatic,62480,diesel,,,2.1,87,2,0.0,8
10653,97551,skoda,superb,semi-auto,3938,petrol,145,36.7,1.5,76,0,0.0,6
10654,92126,mercedes-benz,glc class,semi-auto,11495,diesel,145,56.5,2.1,59,4,,6
10655,92616,mercedes-benz,c class,semi-auto,1211,diesel,145,58.9,1.6,69,1,0.0,6
10656,101680,opel,corsa,automatic,6183,petrol,150,39.8,1.4,96,2,0.0,6
10657,91237,mercedes-benz,gl class,semi-auto,17000,diesel,305,36.2,3.0,75,4,0.0,9
10658,105108,volkswagen,polo,manual,,petrol,150,60.1,1.0,72,2,0.0,7
10659,96867,skoda,octavia,manual,86220,diesel,20,72.4,1.6,37,3,0.0,9
10660,89088,ford,fiesta,manual,15,petrol,145,55.4,1.1,77,0,0.0,6
10661,92402,mercedes-benz,c class,semi-auto,14496,petrol,145,46.3,1.5,73,3,0.0,
10662,94049,mercedes-benz,e class,semi-auto,33037,,150,72.4,2.0,96,2,0.0,8
10663,86720,ford,fiesta,manual,12000,petrol,150,64.2,1.1,58,3,0.0,7
10664,100554,opel,astra,manual,10,petrol,145,54.3,1.2,39,0,0.0,6
10665,102551,opel,mokka x,manual,12961,petrol,,39.2,1.4,30,4,0.0,6
10666,88297,ford,grand c-max,manual,26297,diesel,30,64.2,1.5,44,2,0.0,9
10667,85365,ford,unknown,manual,16505,petrol,125,53.3,1.0,87,1,0.0,9
10668,82994,ford,fiesta,manual,45379,petrol,145,47.9,1.6,87,1,0.0,11
10669,79914,bmw,2 series,manual,29460,petrol,125,50.4,1.5,93,3,0.0,9
10670,108258,volkswagen,golf,semi-auto,19128,petrol,30,11.417267753816397,1.4,86,0,0.0,8
10671,76068,audi,a3,manual,30584,petrol,145,60.1,1.4,42,0,0.0,8
10672,82252,bmw,1 series,manual,36007,diesel,0,83.1,1.5,91,1,0.0,9
10673,85769,ford,fiesta,semi-auto,10,,145,48.7,1.0,,2,0.0,5
10674,90927,mercedes-benz,v class,semi-auto,4823,diesel,145,45.6,2.2,57,3,0.0,6
10675,106917,volkswagen,golf,manual,60246,petrol,145,47.1,2.0,52,4,0.0,9
10676,97051,skoda,fabia,manual,26749,petrol,20,58.8,1.0,94,3,0.0,8
10677,89757,hyundai,i10,manual,6919,petrol,20,60.1,1.0,86,4,0.0,8
10678,90517,hyundai,i30,manual,29786,diesel,20,72.4,1.6,49,4,0.0,10
10679,100679,opel,unknown,manual,29400,petrol,30,57.6,1.0,83,0,0.0,10
10680,102698,opel,mokka x,manual,19150,petrol,145,39.2,1.4,75,0,0.0,6
10681,76935,audi,a5,automatic,50000,diesel,145,54.3,2.0,69,1,0.0,10
10682,94802,mercedes-benz,c class,semi-auto,5550,diesel,145,64.2,2.0,42,0,0.0,6
10683,106017,volkswagen,tiguan,semi-auto,6000,diesel,145,45.6,2.0,47,2,0.0,6
10684,105400,volkswagen,polo,manual,26310,petrol,145,60.1,1.2,86,4,0.0,8
10685,107120,volkswagen,golf,manual,9036,petrol,30,53.3,1.4,79,,0.0,8
10686,102046,opel,corsa,manual,4000,petrol,145,43.5,1.4,40,2,0.0,6
10687,90067,hyundai,tucson,manual,32919,diesel,30,61.7,1.7,84,3,0.0,9
10688,82781,ford,focus,manual,13864,petrol,,,1.0,70,4,,7
10689,95277,mercedes-benz,e class,semi-auto,,petrol,145,32.1,3.0,53,1,0.0,6
10690,95689,mercedes-benz,unknown,semi-auto,8142,diesel,,,2.1,88,1,0.0,8
10691,105027,volkswagen,caddy maxi life,semi-auto,11900,diesel,145,58.9,2.0,87,1,0.0,6
10692,85236,ford,focus,automatic,5268,diesel,,,1.5,40,1,0.0,7
10693,97380,skoda,scala,semi-auto,3527,petrol,150,47.1,1.0,55,1,0.0,6
10694,100285,opel,grandland x,automatic,1342,petrol,145,43.5,1.2,80,2,0.0,6
10695,98812,toyota,verso,manual,19303,diesel,145,62.8,1.6,,1,0.0,8
10696,96265,skoda,kodiaq,automatic,32248,petrol,145,38.2,2.0,33,2,0.0,7
10697,101336,opel,astra,manual,32000,petrol,150,51.4,1.4,32,,0.0,8
10698,107335,volkswagen,golf,automatic,52943,petrol,200,39.8,2.0,39,3,0.0,9
10699,96385,skoda,fabia,manual,925,petrol,145,60.1,1.0,31,2,0.0,6
10700,78322,audi,q3,semi-auto,4432,petrol,145,31.4,2.0,85,1,0.0,5
10701,91805,mercedes-benz,c class,automatic,4300,petrol,,,3.0,62,2,0.0,6
10702,106808,volkswagen,passat,manual,13593,diesel,150,68.9,,95,3,0.0,8
10703,91272,mercedes-benz,c class,semi-auto,8960,petrol,,,1.5,66,0,0.0,6
10704,97409,skoda,fabia,manual,24500,other,145,58.9,1.2,95,0,0.0,8
10705,84801,ford,kuga,manual,27500,diesel,145,64.2,1.5,52,0,0.0,8
10706,84783,ford,fiesta,manual,10,petrol,145,55.4,1.0,78,0,0.0,5
10707,78594,audi,a3,semi-auto,,petrol,145,44.1,1.5,53,1,0.0,6
10708,84618,ford,fiesta,manual,25133,petrol,145,47.9,1.6,96,3,0.0,8
10709,95162,mercedes-benz,c class,semi-auto,36798,diesel,30,64.2,2.1,45,1,0.0,10
10710,87803,ford,fiesta,manual,9869,petrol,145,60.1,1.0,91,1,0.0,6
10711,92565,mercedes-benz,a class,,61647,diesel,20,,1.5,55,0,0.0,8
10712,107155,volkswagen,passat,semi-auto,19500,petrol,145,39.2,1.5,75,0,0.0,6
10713,93075,mercedes-benz,cl class,semi-auto,14521,diesel,145,51.4,2.2,88,0,0.0,6
10714,102973,opel,mokka,manual,31048,petrol,200,81.56893960820311,1.6,37,3,0.0,9
