,price
73545,34995
52837,18495
65373,20998
47982,19240
52752,7290
49774,13495
65488,17989
8602,25990
6306,31950
885,28990
23117,15000
5140,10716
64101,12849
54311,12495
61551,12931
55148,2699
1170,44500
73725,16000
59527,8796
29085,11000
28964,1200
2999,34995
26108,8298
25560,18999
12259,29990
25805,9499
74210,20499
46102,23599
26445,11850
57067,6698
22229,19000
25884,4340
74460,11000
23312,11991
23731,16297
46615,18799
3700,41990
24357,15000
13999,54990
75083,6990
487,35990
20312,13495
18562,15880
65033,13995
21550,16500
43777,32199
3752,22491
32512,7281
3336,13750
41670,14000
5854,28985
17075,4295
14557,19498
68007,16995
44869,40999
70224,13495
56278,9450
63364,10210
51723,21990
65584,22995
46080,10999
52236,12000
71823,22990
10589,9490
43583,14000
40073,37680
41053,32995
43922,22767
61043,10320
17250,10498
18360,8000
24613,9989
67389,8902
5943,17199
15448,10700
75831,9899
64569,4201
55005,15627
27905,7470
18207,13999
2299,13400
17839,6995
29660,17699
54119,11990
24764,21995
67996,6489
5234,29000
72103,10883
29669,14000
64566,10995
34174,19999
47493,29750
35546,21544
55415,8995
73433,18150
4259,25636
48142,7995
47986,26550
67541,18995
63827,8334
27360,5998
5446,24479
28564,15995
57218,15990
19142,9500
867,30728
55538,12998
32150,13495
21822,16479
74713,18673
10164,49000
67043,14370
17152,9495
45569,25199
59845,11990
57716,19200
14647,33980
2616,18998
44731,17999
48785,15000
38894,18780
30987,8298
19865,14450
40019,1490
22635,11295
60365,11970
37303,25995
67252,6990
35337,17998
31807,17790
12474,27500
41879,22767
68736,11990
29464,12500
38504,21122
287,27990
35431,14000
33825,18390
60049,15000
74031,17995
27263,13000
23662,10000
54040,7880
72411,15500
36982,18450
37686,11998
15971,19680
13145,64995
42379,25499
14459,10990
12798,26149
704,23450
28150,8499
75830,12690
20799,15950
73249,16995
71597,28500
25537,19695
14942,12600
26732,7499
37724,32749
5403,54990
70049,13995
42313,22991
29002,13699
6966,18495
42200,26949
50864,12999
53317,13500
38163,16699
61222,12995
73562,24499
74300,21990
13053,23995
17400,12500
50376,18990
71012,22105
54897,16422
71741,35995
35602,25780
74258,16489
56470,7555
60754,2795
59738,7400
66530,12850
20319,16000
9878,20875
2532,15745
43383,16000
65518,11950
2282,12529
5226,38990
62150,6970
54643,8490
44334,23509
32067,11490
72704,16698
6936,24400
72176,9790
16134,12799
51011,19541
38171,17990
55088,11000
72977,8995
53688,2999
63276,17950
71092,27450
74382,8750
31124,3295
42575,9000
25988,2495
30343,18890
40215,18000
58789,6195
51267,10995
66316,13999
57733,8690
21456,15140
74898,22990
58871,6490
24875,12989
9402,21498
6771,6790
59515,11498
32317,7495
70093,23000
37344,19998
72909,11953
60113,13495
8267,13083
41979,35099
67087,7999
7994,14226
68472,17480
30700,13000
52367,7150
50603,16995
34098,6298
32284,15498
32973,11695
48628,10695
73776,12998
51225,11395
60971,10990
48147,9545
64314,7995
61882,6400
16996,11913
40820,20885
73531,19496
70026,17450
6491,19499
61136,14995
71747,13995
53036,11995
2743,93950
31066,9998
42111,39980
2162,15352
3103,14000
36493,14989
61712,13178
75739,8995
70033,18495
30366,11490
52339,17475
33644,15850
65161,7298
34243,9699
6701,35000
55704,9985
7903,28990
75510,28990
28100,8688
37647,14498
69200,10980
59902,14999
22511,26000
25874,8891
70602,8940
68227,12889
24240,16998
1299,27950
3045,11650
5500,8147
71706,9799
3137,16495
65627,31999
2842,11495
67877,22990
73542,6872
67184,10991
40868,22590
31145,7990
25169,17250
16154,16700
44036,16998
43787,19999
68085,10500
63517,7680
6258,21490
72893,18000
5402,28990
1266,45000
30456,37991
48773,12250
42635,22980
49097,16245
28398,17989
49168,25995
61331,5791
64625,12999
31983,12698
58458,10100
75410,8675
65667,12142
58622,11998
71887,19995
65230,12495
23563,7495
55509,11733
47177,13990
64150,10995
69015,11150
44218,23745
2958,29000
35888,16995
72088,6991
71714,25495
32557,6490
43535,25980
2269,33888
16230,8691
4291,17985
55966,4999
69432,11995
69675,23495
7063,27444
9592,17990
3749,10695
22861,6091
53731,5698
9761,36000
65542,6400
40899,25749
67917,14500
53020,16249
56671,17450
8308,15500
14901,23290
33664,13399
17327,7950
68015,2999
21983,15995
60311,4499
9476,37995
38733,20500
46885,5995
38665,22980
41621,15300
21420,2299
55106,7890
45789,3999
10455,21832
4120,9578
73873,10698
44043,25490
59234,7994
23242,23000
57495,9499
64002,6887
6337,28445
64584,7494
16462,16899
64910,8597
18817,14000
7155,11690
4355,12000
54927,15975
26886,13791
72031,26990
20691,17195
7141,16490
66975,24990
50079,6495
30956,17999
7199,19750
13805,38500
62350,5145
3567,23995
2171,21652
50307,21641
9625,51990
31223,1950
7414,23000
56256,14999
54786,18998
19123,9491
63476,16998
1912,22500
11907,17500
52961,9995
46866,12995
54186,9990
72015,24595
64791,10170
14612,13795
51079,12990
46847,6391
46014,34579
31118,17500
71413,8590
69183,31498
26460,12250
36329,20700
36895,34500
21130,12899
51164,9250
46877,5990
20672,7699
34352,14995
28009,8980
23591,12990
69321,19998
10236,9100
18524,9490
53929,6721
12759,36990
34722,17500
2139,13490
8096,33995
73565,9300
2794,30790
9876,28900
46160,30568
40037,21499
64036,9299
34767,10995
46752,8985
34774,15495
44,35850
63974,7230
36632,27249
63198,9990
42996,19498
27435,19298
16674,15612
45321,18498
64258,4495
5617,24490
23893,10000
17207,14250
16072,18995
74112,26995
10023,28410
32732,6495
1219,18900
61325,11500
57779,15995
29978,12950
24045,13440
64757,7971
17476,19897
53105,13490
21984,9790
38167,13469
11916,10388
31903,16990
32893,7298
40259,18000
27959,14000
10766,22780
69247,22990
25143,14698
37972,17900
75291,10395
40755,21970
58482,8999
54210,13998
73398,9999
72483,40999
42082,20200
69349,18690
67997,32895
52182,20990
15442,12999
70575,3480
27729,8995
47940,8391
26158,16190
68356,10695
29878,10995
661,14485
35433,39995
3595,11120
68240,16285
11969,25850
9209,21000
47104,10980
74541,21500
22444,7757
28874,16890
37813,31000
15807,18800
36826,21950
48305,16890
7327,25000
10851,25780
19897,9998
66860,18491
27039,25000
38116,9691
25571,8399
71096,5602
58897,10995
20272,8749
55227,6987
52509,8295
55097,23000
69396,11990
6226,17690
20927,7560
41537,17399
17509,18500
3242,16000
57377,10490
75423,11995
67373,17999
59049,11299
37876,12590
1252,17920
44523,29980
21477,11495
52838,9698
41184,19950
31851,11365
21627,9800
48427,14490
60577,11099
60630,10998
55136,7000
14229,23447
65869,8495
32019,14195
8631,24440
61393,9824
49808,21500
39806,15280
75733,22995
23232,4499
72917,9000
21471,11499
8875,8650
22454,25500
29675,10398
34486,19995
724,39990
6528,21945
9370,23995
11464,25000
31237,16000
46529,12981
16319,17995
73850,17922
13240,17980
21955,15799
2618,18390
66951,25495
56540,17991
31251,10195
32940,6130
67205,19595
37069,17102
55091,13750
40777,19500
54208,7000
71361,10450
11142,13699
70055,12999
725,41995
46546,21099
1936,67000
61633,11499
37971,19989
22470,12000
8526,21890
73640,12300
37700,31999
44052,20699
61112,10998
67384,17750
591,24080
42023,28999
17977,17998
24282,16400
57932,6490
40740,14298
55205,18600
53668,20995
56622,8850
38992,52000
42409,23600
9947,29498
55755,11500
75869,12200
20864,14500
60284,9499
44521,19991
14105,26280
26197,19000
33181,10695
32919,15450
62819,7470
65853,7769
16669,20000
31808,7999
45827,9990
61568,8200
39956,31990
40606,15178
74908,12995
41246,20480
43334,30480
66122,5984
71880,13291
5900,21500
26948,20000
64367,12635
62878,5295
40749,12199
38033,28172
20791,10800
5490,18600
28860,24000
37554,20640
51291,15000
60033,10999
71928,26202
54979,21975
44741,17499
19563,10795
65540,21950
9071,41980
48092,26995
75156,13650
6980,14995
43058,23900
14933,16999
41378,27000
58286,6130
22852,10499
5121,23998
30976,10500
37630,23980
528,8480
38892,27790
72665,15495
13054,27440
4978,20000
30042,11250
62637,8298
34359,13995
41357,23979
27884,10000
67560,17990
41497,29190
34613,11995
54929,5000
16944,11000
42021,16250
75664,18995
3179,15400
62446,3995
29242,25499
12004,21950
48442,39001
34433,8500
1044,19990
10962,12980
61442,13606
45954,12299
41700,22299
22890,8700
17221,11650
55604,9440
17866,8000
4965,12491
19727,10250
74325,18998
33162,18495
30239,16995
45223,24849
26540,9499
68258,20990
18488,18680
31579,31995
52394,6600
28021,6500
8437,18999
65101,8410
38837,23990
57644,15260
53529,12495
37895,18700
46532,16699
68159,29790
29648,8750
63657,9798
74036,20498
34041,6695
2951,34255
44793,31000
2460,12500
46272,29480
41463,24450
58806,7295
55061,25998
41676,12795
22312,11998
34035,16000
37122,24481
26,11444
3427,25200
40269,14900
9525,8990
68136,16190
58180,7498
42229,22250
19348,9500
59455,7000
6084,8990
30379,7830
41148,19099
64167,13798
2301,36490
21696,6500
67072,32990
69280,28995
30841,16700
12081,39390
20328,6500
46349,41298
64835,15680
59542,7790
59464,8817
221,20995
56808,13230
41189,21490
24396,11999
35249,37189
19266,13499
13702,12199
51626,21250
19167,14000
34558,10485
10165,17998
128,9290
39266,31149
22190,8999
20832,14700
68103,22995
2592,11999
34624,10350
33365,7259
29380,16900
35539,22099
34343,6925
24824,14510
37815,17000
5841,21691
65769,16650
3633,51495
40789,31099
19851,17991
69924,10995
6184,22950
9004,35750
65416,13750
30444,10270
41261,33699
26446,18500
43632,14999
72873,12490
9797,25990
46447,23690
20545,17000
75174,24500
20572,9000
50600,20999
5925,14000
21956,15299
14073,25490
34838,24399
6274,16000
51509,9795
7214,20481
72049,22000
59598,13992
44655,12450
72602,7793
3577,29000
371,15840
6937,17995
21770,16350
9246,24450
67757,10990
20236,14900
3399,10500
7793,14499
1665,12495
41152,31295
7397,19100
74417,19745
63260,4990
2436,27000
27960,9199
52587,16845
26709,10995
36067,20999
22984,18400
65086,4295
7315,32950
44266,18340
15694,15200
14855,4890
34335,8899
16047,9750
47717,20990
49528,14750
3712,27850
33987,7600
24114,9800
23946,15700
61242,9299
23845,8000
21368,10600
8037,11490
65674,22699
66775,16490
50766,29000
3263,9600
72897,20810
9565,25990
18838,15999
11786,31210
20398,21680
30614,12299
10083,21980
44331,15282
74768,1495
44643,17399
57876,12999
28547,7791
70490,20495
43375,20498
41452,16699
48412,10622
36878,19349
54435,15450
66266,15990
73719,26883
68053,12995
15992,11899
40015,55649
2728,15995
49371,10000
34656,13789
50615,9549
7024,13990
63421,8195
24218,16490
11886,15000
19828,20491
18680,10000
29505,18998
26480,14995
23510,17000
21977,10498
31142,23999
32416,3495
61162,9899
21105,11999
53560,4490
54149,7790
69591,6975
27005,8794
1561,61795
2285,12695
9158,32420
49959,9995
50496,19990
70843,8491
71159,17442
35451,13260
26711,15995
29525,17999
56291,11000
59918,15800
55588,32995
72919,11749
57383,7695
62238,10977
43015,26076
34468,11650
15049,10995
51313,7995
8246,15499
29594,17980
2273,12000
31166,11108
34184,24990
33308,6500
60941,17999
46654,32999
52593,11999
10636,16500
17854,5700
47040,14295
45214,13298
58728,8690
36082,11980
71352,13998
45453,39960
49141,17995
54558,10998
52457,8998
65380,6999
38000,7495
53472,10500
44136,23199
73086,14026
64372,7699
48405,11499
44399,20990
61093,14998
25443,10571
60475,5999
56555,13995
73680,28895
70621,20499
29377,4799
21673,11995
14380,9199
33010,7291
7689,10600
9052,17975
33282,11298
7027,26900
15324,17520
941,16700
40506,15500
42567,18150
50895,9950
57689,15998
5215,20498
36976,29949
2461,74950
31824,26990
28639,1895
8555,33250
3393,26350
53235,28990
61695,12975
28644,8500
7634,10700
63730,9990
17768,14995
33291,16999
49851,11775
28144,9979
5753,17498
40993,31990
39737,19000
41784,23495
466,25995
74943,11899
49126,8990
59428,5791
26491,10491
46326,18780
37423,10499
10602,28990
8329,27710
28848,4750
33935,15795
51966,10999
23327,7869
5145,35650
66335,15500
52781,10890
24842,7998
2837,33245
3682,20900
9288,20998
38801,20298
36580,17248
42846,28980
2456,13310
52227,14799
55029,16995
72705,30895
15701,16000
63769,10301
52657,8700
14592,28000
379,10598
66752,20499
11031,32550
68043,12340
61166,11495
22805,21990
7031,9481
56271,12598
6751,28500
54206,9998
36877,24499
2877,21490
26262,17197
50651,9980
39386,23799
42885,28900
12273,11850
35784,20771
42491,21299
35052,14000
26100,12298
52251,5900
22257,9995
18346,8495
48198,8100
21549,6997
73431,24900
40396,23799
73922,26989
1522,20298
69364,7995
6003,17995
37797,31000
31488,15700
59549,11280
11976,14980
45259,21738
56464,10900
52388,6500
6992,63912
19334,6000
35059,32890
32291,10595
3941,32991
838,24444
1140,11495
75865,15190
12342,33990
24948,8995
5474,17490
55543,18495
28410,10599
1695,35500
54161,22999
15793,14999
8764,17920
13697,15498
46446,19999
15059,17440
19492,17580
75434,14998
28159,16500
2800,10990
75589,2895
33507,2495
15365,18900
72457,12998
50550,10991
39139,30500
54336,9790
46975,10167
48357,12498
54827,7790
24213,7891
29375,10999
71427,22791
46097,27999
28130,9995
10629,26612
56146,11190
58601,8290
21154,9991
71118,16491
24126,13995
31174,8490
67140,15690
7108,37560
72318,9000
12020,19990
32914,20698
55308,4485
34621,32750
69219,18999
35626,14000
4748,19888
5333,18790
20604,5300
17602,9557
52073,16500
12346,24895
12834,11990
54316,24990
21657,7000
26468,12999
14646,17699
7915,22940
6551,14995
55286,13990
52262,12990
42268,10500
74812,25490
44216,17498
7880,10495
67487,15295
65703,31666
30510,10600
28500,8990
67258,12790
19221,11690
64788,6695
46459,18836
14675,39999
46456,16649
20984,12500
71675,6000
21337,13490
50450,9495
35531,15999
33413,16998
2909,11500
11145,28970
36189,22800
18429,7600
49010,7995
43623,31199
33676,9498
40153,20149
75200,11491
75597,7393
9895,31450
18794,8841
36513,10490
1046,19499
58586,26995
31357,10979
18955,5391
60204,16850
43617,21658
54728,6999
46907,13600
3517,19495
28311,11500
36071,57999
18177,8998
45844,19749
10588,18250
36434,23462
2022,112990
63682,9000
58830,14775
45735,18995
52442,19490
26139,16690
15164,7750
23573,10361
73047,10499
34908,49991
50205,9995
53611,28000
37672,21998
1583,12816
63486,11999
39415,19495
23454,9000
35846,26185
64728,10799
17632,10500
12091,10990
41681,25532
41556,20022
35168,12490
14258,41950
48325,14495
58501,15395
8373,3950
36409,18991
71622,8995
59801,10499
42144,24244
30070,11090
55741,6995
987,12490
65450,16790
31173,4499
59649,9499
353,23795
46407,21199
33820,17798
44418,44500
71831,7490
63117,7990
26783,17998
59431,13698
59980,4500
73386,14995
3394,17399
66066,9790
46624,14990
63754,9298
70137,21995
73189,31000
32393,13300
34157,31995
51775,8300
68742,17495
66386,24676
40957,16200
5147,38500
55008,10495
47761,8391
66619,19795
10261,27980
75424,7599
56353,21495
40303,12732
10582,28000
48104,13390
54314,7379
32644,18843
4214,19990
31997,7327
54217,14295
75474,19499
56966,22999
33009,14989
56852,7370
41262,11480
11502,33562
47821,31000
44716,28995
12878,8500
43500,29232
46673,59999
63411,1495
73123,18595
3501,53990
24337,3495
59321,4499
45284,17313
67,16250
74801,9800
71657,30441
23733,8700
25394,18500
16985,5990
59381,10400
27547,7250
9807,21782
9768,11793
2499,21781
42370,25795
13779,21998
55650,10499
1342,23535
47662,17950
6613,19990
40458,12672
14270,13000
33737,7990
45412,20498
28251,7389
60713,15995
31365,20999
16847,8980
50959,11790
32712,15498
14735,20980
70081,17495
31009,15500
47744,31001
15607,15000
28732,18650
13885,20875
52851,12390
67462,19400
46908,9290
64953,7199
63836,13850
48403,11995
72608,11750
7450,19995
37338,17000
48422,6795
4574,10920
71659,24995
17304,10700
32717,5450
2886,17749
73008,13995
6599,20690
75591,8400
57409,12795
57399,7999
44098,21998
42932,12000
14433,14799
40845,15750
64895,7908
28136,22000
53271,10495
36324,12699
50347,7500
26252,12399
57887,5290
22969,14999
4006,32500
44811,33950
41059,46002
63120,12695
72829,22416
12311,34995
14053,15599
68737,9000
38636,24491
18278,19995
18998,17699
31657,14245
7922,24980
49378,5967
32590,13798
68703,34023
66245,17450
15224,9933
61669,6298
55310,9440
71938,21661
75315,6975
6358,38975
13379,68850
23373,11900
37142,15640
60245,7450
70466,11995
72880,25290
19053,13989
12590,14282
28299,10000
45050,21595
62465,6695
18987,18000
1864,26430
828,17995
54899,7295
62184,9971
35490,49980
6954,17888
31677,12795
25697,9798
46587,17991
60904,9998
63201,6500
16303,23995
75364,17950
32637,7970
44997,45390
6460,32970
66054,29498
999,30000
73247,25989
16323,5995
52478,8498
32922,8995
71409,16690
12750,14500
19860,8995
64004,15399
17803,13350
32474,17991
65997,10350
10624,11474
23319,18499
34757,18310
33942,18330
32707,17490
71695,29298
70750,8995
43366,22201
25155,6990
71807,10295
70472,22990
55542,14995
56439,9995
11936,42194
57338,7900
44097,2490
7161,20450
14827,12681
12605,24000
47393,6295
18330,19499
51316,9995
28319,9890
75549,14676
33794,15990
55930,13998
45359,76469
34403,14495
20042,12161
63176,1975
9397,32989
48540,14950
43484,11281
75168,19995
54961,7698
71009,6800
55426,29990
75648,21950
28628,8291
47355,15495
73590,7995
3612,15995
12994,12700
43428,10948
52274,3695
23539,10837
19696,9000
28917,12995
47137,11900
42959,26498
2559,30490
65258,10500
52727,19995
4340,38995
2638,13500
61899,7799
66403,32990
38082,13495
40636,50950
67749,15495
29802,11699
74337,13900
56627,7798
32711,10985
21385,5500
18091,16998
13821,14500
9672,24995
58821,5560
14551,11599
42216,35900
901,20499
57599,5999
11950,15490
51990,20795
37520,20980
8813,18995
32434,17980
60282,16820
66362,9995
30329,7700
51178,9995
54557,6995
694,33444
61397,17700
74953,13498
4865,26700
64162,12999
39377,13200
4507,19490
38900,28299
74033,12490
44349,25900
54564,22991
23356,16498
36134,15995
27213,8999
18472,10500
39497,45636
1550,42950
50995,7995
69374,18150
31431,8980
16886,15999
60532,16749
31280,14500
37892,15999
40902,16020
44185,16000
15752,9500
16148,12350
21950,15717
50984,11998
8855,40980
64298,8481
60234,7000
58738,8491
296,18798
4567,23237
41084,28498
25088,12680
55394,13102
55563,12240
47029,20950
30177,15599
39788,13750
46057,26400
66132,23999
55403,23745
32254,14964
69862,8998
38896,17699
51798,6500
47474,21750
39963,11393
69124,18780
13733,20500
63470,6000
56875,13495
42923,32990
64147,11999
51784,12995
5159,13500
7597,29998
59523,7899
46676,43981
17321,18700
12890,14990
28295,29850
50923,11499
64,11990
5152,13375
31016,22500
12188,18990
19982,20991
55385,6299
43044,24995
27026,3350
