,price
19273,20999
68277,16698
44671,23952
3725,24480
41061,31342
58635,11695
53152,12990
28109,6925
71319,47995
16578,9800
35207,22999
5822,25000
7975,29480
64568,8090
15966,17495
25330,11500
15377,10999
57690,11791
6894,32995
61931,9995
8153,32000
35845,19798
35291,58921
27522,17499
15390,10698
32229,11498
69990,28699
63842,11998
52744,16791
1496,8900
67475,28756
28417,14000
41661,20412
39491,25077
67435,13995
40911,16000
59015,9295
12712,33444
47007,23990
45817,33991
38081,21995
45984,34970
71401,29000
19477,17410
74819,19450
57413,8495
34923,28400
3492,31270
16542,7695
40111,14999
33416,17390
24358,11500
71052,7380
63300,13199
8215,17975
22665,14600
48473,6400
11587,23999
9400,16498
74657,16498
17375,9500
70315,9799
50660,13490
32250,15292
63368,11172
47710,15998
61639,9990
24752,6995
66056,7875
61359,10995
25326,16100
56293,12999
22729,14495
64296,3995
17426,9400
58906,11500
4351,22991
15939,17499
9582,13498
65658,26990
47389,16995
4804,27850
42593,31990
40151,17889
5766,21500
29437,3690
47823,6990
7820,22480
23387,8920
28778,14791
25081,17299
45188,19600
1460,17000
59184,9489
32824,27989
21890,16200
28124,15295
64673,3695
21226,6412
72771,19898
72881,15126
18726,9850
21791,10000
23249,9499
46412,31200
6593,11760
74507,22399
2191,27888
30928,12250
31856,12990
62003,13990
193,25495
4356,23165
50708,9000
59366,12998
4834,22991
157,15995
67937,17995
73292,12717
60116,11995
63749,7791
43755,27750
35017,14992
27728,14750
40488,30991
25871,7950
71530,19442
59365,16998
71057,5394
17770,8750
39675,36991
75465,10430
7032,12999
68542,21412
25463,17300
49461,15000
67074,9450
59903,13359
7591,14270
47515,16298
8254,10100
64630,6799
70267,26298
58990,11090
22810,11500
37784,24980
74052,14990
35212,32199
61374,15495
13422,3950
38042,5980
67350,21500
62529,11990
54353,10500
10444,13111
66989,17298
53587,8491
72656,11998
49262,13495
12086,17490
64739,10700
16443,11200
9214,23495
75332,11000
57398,14300
33111,5789
4692,2490
8221,32890
737,44990
30201,19070
44949,14000
1831,12300
52688,23448
54657,22975
2382,18899
29845,10750
65795,19990
21577,11900
26998,17145
43092,45980
66133,18990
61505,15295
72677,21334
58407,11999
57378,7299
67146,11700
72465,24500
75073,13480
30626,8289
17775,9499
526,14355
4877,19999
17154,6500
67698,17750
629,23490
63604,7640
55183,22075
38550,32000
53944,3180
26222,8000
13292,69991
65811,8495
21923,18000
25553,10995
16780,8100
31238,8990
68770,26999
66972,19995
16488,11499
46799,22995
4025,46000
75012,19498
39808,19980
626,16485
32688,13735
26569,8698
13856,13298
33864,16998
23521,7791
62601,7398
19310,10391
71975,25499
62443,8700
47592,13490
66780,14290
10713,29998
51693,18498
17245,18000
56457,12495
37833,32900
12559,15999
51452,19689
22887,5999
56534,16300
7787,19798
30490,10240
57005,7500
44068,17799
61081,5999
24879,10850
57813,8350
62596,10698
46903,12991
13769,22890
58419,1100
10452,8400
33392,13698
38719,21499
15041,11350
36579,25949
70182,21498
27402,13620
42582,31995
52661,11990
43307,15700
39599,16440
59713,10995
35664,32499
9928,29550
32183,8200
27192,14495
6103,18490
29542,13495
38149,29099
57403,7995
18852,15950
23512,15460
5096,17999
4525,32000
17915,13999
8190,22950
53101,20395
33140,16000
48576,8995
14983,10800
61605,11495
59703,7995
52751,12000
65510,8999
33004,18995
61887,9994
53211,5899
5930,25990
45266,21299
24363,7590
19757,16450
241,23900
44561,18249
28509,15995
36129,26998
2741,37000
44904,29980
59128,10298
49110,8295
8603,23450
41067,13550
11744,18990
67397,12498
22647,14120
39177,17298
69657,21290
67863,12685
2591,9390
52362,9000
40978,15000
14493,27581
25660,7200
2417,3990
20575,12299
35748,16999
5944,13998
62124,9000
45987,19990
44471,23242
17557,10990
59329,10998
59475,12955
66043,17295
61170,6794
20465,7500
11819,13900
6193,20250
54044,8995
51301,7695
43823,26049
41159,27810
21253,12000
69787,19995
66767,19999
7237,22990
32895,11360
13357,49999
4166,29490
37882,26980
30617,9400
35163,19998
25006,6990
28522,19489
21204,9995
3396,8288
16564,9489
8463,30980
18854,9499
45019,26399
53193,9950
39069,30209
65275,10994
47759,12500
29835,10690
39319,19750
7595,20495
74598,15189
31521,13975
24005,9450
17393,10998
1859,30750
66704,9999
59914,10580
53950,38495
40162,24944
64135,11998
74964,23999
58376,15690
34220,12798
5348,32788
59539,8995
1771,24950
30777,9998
38748,16607
21873,12499
73780,10495
17226,6500
19065,12699
42120,18975
59197,7499
36624,13150
28206,22510
11708,19990
34678,40365
31818,23990
9478,38182
58167,9995
48200,17490
33494,16999
56233,8795
37646,24736
15760,17520
26816,18250
40684,28332
22790,9399
11473,13000
49103,8420
36268,29799
39875,22490
9273,19898
46174,33699
21711,12775
25063,11880
44790,14990
18285,8498
62397,14069
12101,19981
42026,30350
44035,18900
30658,15299
60906,11200
42586,14933
60891,18299
37497,42799
5902,10195
6450,29995
15695,6995
35963,17695
69997,18490
52969,20995
5429,35000
68749,9990
47732,13990
40645,18500
75683,6495
18112,9992
14989,7990
66488,19995
10481,17490
45516,36990
57800,14000
41183,32069
8161,26450
44589,24749
6012,12698
13268,12270
51209,7495
24472,16890
28224,20000
40895,14089
60573,8100
19407,7680
68450,16495
68792,23588
37555,23000
39472,30845
33632,10495
35098,67000
19482,6200
21578,9800
47949,10500
22686,14498
319,58450
61890,6250
1687,28850
19959,12999
2931,15995
59737,7275
74393,10799
63906,10990
12105,18385
53150,9495
71129,8795
33840,13271
25598,20499
48072,11490
33429,14995
31442,1295
4475,14800
40724,13990
50663,18350
40127,18499
57341,10998
17423,10689
55837,9295
43223,25899
48921,13000
24512,10998
36459,17895
24951,15771
7473,27190
18943,21000
39719,13495
56633,7490
13703,20750
63379,15690
47774,26490
31543,19970
66124,17000
34455,13500
12755,11999
26067,13298
72369,22710
70146,10498
27399,15499
20278,11091
32745,8000
17972,19998
5341,12020
12250,13990
35105,25989
28486,10000
58973,10320
2984,20998
23929,15000
1674,24798
17684,7499
11518,47156
50295,8000
57274,4999
5485,28990
18613,9498
45285,30149
66753,20500
39601,30099
18941,8450
14834,17000
32766,9995
42499,67899
32318,17000
22756,18256
55873,16490
53454,7300
15485,15890
9252,11490
51691,11475
1457,47990
42632,13950
24212,10250
53544,9995
55015,19995
64848,10350
50981,29999
63380,10998
65460,13291
74378,27990
64486,8195
3778,26495
71371,19990
74194,17599
51815,9296
8475,25990
40324,10498
8353,10670
11363,33972
49009,18290
29729,19970
55007,23888
41510,20498
34981,23499
50386,16490
55163,9388
71155,29970
19799,8491
16852,14691
73704,14150
31877,10280
19135,8350
64948,9395
13934,24999
71541,28391
72437,20190
66594,12650
3266,26490
36170,40900
75799,12540
25637,12400
48424,7930
71074,19300
42288,30999
45906,17000
50388,10995
64245,6661
1696,16290
30335,8995
61798,3888
30174,15000
71532,12500
47478,9990
50014,20364
52733,7990
56693,10498
38703,19900
71804,9498
24535,13150
64718,13498
33206,6700
1922,29995
34734,7599
36100,14489
20558,12199
6856,11000
33199,8495
42046,19998
63305,14999
58064,7798
58095,7280
23155,19298
75708,19999
75749,23800
30843,12491
26082,11950
63673,14995
54953,13492
31942,15500
56738,10295
47997,6995
37570,13854
29101,8495
30277,8490
23365,11491
65178,6199
42522,21690
23586,15990
51737,6298
55632,44935
49025,19990
10147,12999
30980,10587
62165,11000
55796,12170
40328,24890
62975,8690
29158,9795
4477,17990
3616,17995
36290,23049
50833,13995
69024,18991
25613,9362
58283,9500
29732,6730
61743,9999
22812,9990
14750,52999
34800,15990
42669,28998
60424,9999
32401,20985
38129,17100
21195,19995
64059,12499
40416,16890
51919,8795
38905,33799
15716,9990
42486,26499
19778,14399
57469,6490
71927,21000
9798,10490
47361,21899
25808,13000
69625,25990
46520,24980
31249,18500
65804,12000
29052,18500
56217,7499
11187,15797
15951,8284
50489,9495
64231,9250
788,13532
1399,28990
12060,19970
51666,19350
14456,16500
34622,7100
68300,25490
42136,25998
14026,13399
53107,10790
7070,24444
16136,8000
62856,13498
6038,10998
58141,11950
16220,9900
43433,1495
56530,9499
22925,12975
27864,15499
66820,10425
53843,22250
35844,26399
26616,18425
57731,9698
60030,10995
30628,11997
29041,5800
65684,20295
7442,29695
5397,36500
13094,18995
43099,17499
17857,19989
58144,14990
66565,17290
44316,27250
36833,14000
55149,9250
67982,12490
28134,6477
24968,14998
69336,18490
63384,10483
16391,5495
48362,22890
9399,23995
20303,16000
45451,16280
35854,41999
32862,16211
41838,30740
59060,15999
64280,13991
48592,7995
57259,10795
46228,26189
39462,46495
44256,26000
71184,24990
44114,33000
40364,43199
70115,17000
69511,12995
14939,16798
19607,19999
62965,11599
73063,8995
52311,9600
39863,20480
52745,8495
53165,9960
48713,14495
27738,10000
68091,8701
56200,19999
18973,5495
30910,17750
58342,7992
23390,7200
45969,39500
49242,14898
22183,12295
71820,22265
75753,14442
48272,7750
2307,15699
62720,8750
6344,34995
28702,9998
47464,18495
20035,25495
39557,15498
45176,33480
56541,8250
59426,8498
65445,18490
23261,7500
16094,17500
21049,18195
34988,20995
63446,10995
26776,13341
8016,18498
1656,16700
28857,11200
6174,20850
46237,23499
65114,7998
62314,12995
7647,25480
63020,6599
41905,12380
12785,37900
11773,11899
25284,10150
45488,17244
30944,9290
68666,13700
48007,8990
74941,20689
71759,9498
20786,12600
7072,18950
56992,7498
39924,28749
10910,27995
2737,12798
67498,19999
38912,15870
24111,10391
30271,17500
6726,38799
54973,7348
63681,13998
26689,8160
59285,16698
68249,21000
29390,7495
64580,13250
35416,22590
1917,26450
29049,11800
60470,10991
20257,9600
36222,18485
71152,24999
3070,22790
15594,9495
24819,11300
74745,31995
13791,19260
43177,53999
9707,20998
30562,16300
30357,7299
52830,7750
28444,18998
36037,28490
6343,11000
51832,8498
10130,62991
47534,10200
62451,10695
4947,18950
27768,8791
40602,28449
27313,23999
74661,10480
55768,18395
10492,26651
22713,12995
15388,9490
42473,23949
73917,6191
6890,27246
67135,15290
28113,14500
43766,14401
70964,11741
26784,11497
29222,8000
72074,9995
64876,9995
45676,24000
55182,19461
15045,11607
58987,14495
18362,11591
52477,18522
14158,22950
70279,27999
60773,9904
39879,33889
49407,7390
67276,13250
68371,13898
45941,19980
73126,13990
40293,41500
74668,11495
3203,19990
17280,13200
59199,4995
59740,7500
5320,27500
61417,11999
4691,17325
69764,5995
45769,17699
24369,10100
13653,48500
51756,22991
46236,19980
1560,26400
51443,8495
45888,14984
37536,26895
14918,10399
54232,11490
55648,10495
569,28950
38824,27990
71119,25990
27107,11450
7242,24500
40096,21549
52175,13764
49458,15995
24321,7997
42974,30980
32161,7295
22672,12670
26499,12129
58913,8298
68815,10000
25973,9498
6080,22490
66031,17990
28574,3195
59809,11750
51166,10995
42081,46900
56376,7500
56846,7799
10576,16922
45572,30910
47912,11795
26309,15600
71384,9650
11328,28980
59771,16498
17819,13498
58038,4391
26373,9500
33556,15495
10406,7490
13532,16741
45131,32472
58729,7250
13004,26500
4203,19998
49343,24995
7460,24368
16073,14995
2202,47000
50589,9981
13426,64980
26702,19995
15991,19000
26494,6776
15187,14990
35987,24990
67474,11690
26117,12500
1787,28990
57828,4990
20658,15300
66689,18390
27764,16250
17642,11000
68575,9466
6345,30990
71700,22846
64571,11498
75333,13530
33763,9835
13272,15299
66120,12000
40981,19980
30151,10200
17203,11799
43049,16950
19817,12999
67102,17981
9449,37692
46775,18495
21829,29980
46634,23522
64239,11491
59841,6995
65640,21998
73309,13090
64042,14999
59078,8725
11089,10495
65737,21998
56571,7510
60488,8000
53789,13250
954,9495
58326,13698
21302,14600
15515,9660
16907,11997
40014,18980
24052,9989
27395,18500
31803,9180
12859,12920
2970,16235
27840,8300
64350,8749
38943,32499
26942,15991
70461,8295
41040,16562
45662,17899
28790,11000
30882,16000
21758,17620
10377,31000
2584,14200
29535,9299
8241,20990
25929,18000
73167,17490
1914,6475
28435,11070
6217,13899
37908,22900
11668,14485
72434,19990
29642,5495
7309,21500
8091,21875
72205,20199
27163,9910
22175,10302
64942,8291
25071,20498
15903,9000
66637,19950
34871,24990
58683,7699
20532,17990
51314,19998
3131,12560
44612,18999
4720,42500
61402,8125
713,39000
4276,35000
7690,12200
32379,5395
22707,6998
34006,7803
67558,28000
239,31700
10551,32980
24128,8998
43559,24999
36208,15679
10232,18490
6230,19800
9384,59995
6671,17290
69068,16011
52282,7695
66892,13289
41235,41750
9638,28861
55625,16995
22123,18680
69027,8998
64272,8750
19846,1995
49019,20600
69953,13498
49024,7990
26078,9995
71338,12990
16487,18225
4425,10393
69698,9375
62060,10698
17545,9997
14085,18480
8423,28000
71894,29999
72214,9560
68598,15189
38500,18902
37904,20149
47301,10498
19516,22000
25514,11250
61603,6740
50747,17495
2699,12495
16947,14300
8465,16500
28907,9499
69263,10395
40634,11599
56523,13550
71450,7999
31825,5770
26640,13710
66879,13991
48231,6490
36545,19699
36131,25701
10314,23775
49369,12490
35363,17500
6577,8499
73326,27500
58666,10227
64564,5990
3716,23992
63251,10630
15232,9617
31321,4895
11366,12950
61796,11990
24768,13500
73629,11295
38031,21099
24907,16950
31987,29498
19166,10500
4718,41718
57986,14495
74394,26990
5321,28795
29958,12500
12805,36980
51379,8000
23546,16125
47068,11691
20497,19990
63707,2990
10168,25000
20559,14999
47041,19390
73218,16042
42704,13500
29715,22470
28492,10298
26762,17491
64168,10000
20458,30000
45533,25995
67290,2250
18569,21080
18546,19498
57562,8799
37177,16990
9957,31390
53130,7498
65489,22230
56106,11495
20050,11498
30898,16040
40047,26680
54606,11398
13572,39950
28372,24900
15575,11499
25947,10291
38989,17150
72757,12995
8628,17190
24648,11000
20716,13549
66343,13795
53549,5998
24190,4200
51650,7495
61928,14000
33366,7490
20221,22000
32805,9995
55618,8712
69488,6999
23883,15999
28710,16950
1130,7599
4030,31499
56777,15998
48308,22491
69215,10250
1861,29000
39714,35980
60784,8800
48698,12991
21660,9295
2208,36444
1448,23500
69560,16800
18889,8999
66309,19345
26493,17999
27619,8590
44151,6794
74942,10300
63618,6700
21547,13495
64331,8499
73989,30995
9796,3995
27472,10750
35137,31649
17889,14799
70095,16498
62630,9690
40923,19495
57060,8829
18327,7698
53426,18495
36537,11975
63487,8995
25048,10997
74511,16882
4112,6795
50356,9990
53106,8995
14483,24852
75961,11299
52601,1795
60544,12000
12651,51232
54011,5995
74879,17990
22327,7360
75877,20500
39475,28500
49983,12798
36304,29949
55598,10395
1613,10900
52719,15450
68572,20500
34156,12999
65393,32491
25263,16495
20031,19998
20279,10995
36492,16499
60735,11434
23921,13140
75522,25990
74956,22206
21463,11750
5668,16990
73684,15800
40169,23988
58731,15298
65403,22998
70155,21998
3798,15990
34865,45000
15294,7490
35313,18998
12499,31950
30240,7995
47134,32990
32886,8995
20001,28655
65800,20000
68949,12240
24,13199
26631,9695
73498,16490
37221,20800
28749,12099
43414,14600
24186,8991
41693,30999
46103,17995
787,51950
19526,15500
9944,22775
55730,18995
48217,21495
31246,19490
46692,27998
42682,24500
32870,17991
57216,7977
13965,29970
12905,16500
25363,9299
37772,28495
15802,21999
22538,13249
58027,9481
9172,15000
59137,9799
55103,7150
23470,15490
61514,4500
24685,8682
12642,24995
26883,18745
72773,9225
48353,17995
57010,8990
62734,11498
58521,15690
3638,13991
57990,11994
59038,10300
19168,15000
57868,4750
67623,13698
194,17290
26112,3000
26263,17369
46203,11100
64180,15999
1406,12695
6919,19950
15533,8200
68109,15240
55411,9498
72769,12000
28968,9490
50003,10519
33157,6988
34145,6495
16548,11599
45742,24995
61984,13250
39642,25490
70487,17000
55969,10498
60597,6475
43162,16798
30459,22990
38929,27500
56028,12995
19975,7499
58904,14490
51446,7290
43841,30500
32885,9695
11524,16600
15823,5995
17487,18998
55740,9988
57592,20990
53234,24961
54760,7998
24626,17499
63742,13140
25412,17500
37152,27698
31791,7995
70754,7991
70915,14400
1374,15499
23173,16991
3302,23995
53326,11500
52996,33892
34711,8500
57762,10498
24788,7798
20878,16410
15907,7300
52452,18999
73492,14591
7230,17300
9355,28749
51058,12995
48460,16795
26323,7790
13787,13100
32949,21000
11046,21000
63909,7420
49552,8390
68079,10200
60228,7211
46209,28987
61934,15998
34025,3885
50051,12498
18596,13497
73883,10998
2732,22470
65193,5295
20333,8998
35544,12490
16711,15885
47978,15995
14736,20260
50515,19890
71826,12995
3620,18101
67351,16998
69509,9040
68329,12995
14914,18000
47333,8198
39584,22980
52515,6290
15613,11198
26354,10498
71655,10401
8250,11647
43160,23998
43497,22680
44730,15181
33952,4995
68270,13600
57706,7300
25388,10495
18315,8350
73192,20499
2809,19990
25851,18650
23099,9990
63689,7698
2008,9895
22628,6600
75097,12991
34589,22680
71731,13350
25641,8222
3344,24879
46922,9495
22094,11810
71852,27995
29240,8250
10029,29555
4832,13222
67641,30000
46381,15999
14451,10995
68717,22536
11544,12399
24482,19210
54028,9225
24859,7000
17489,9000
40518,20498
2064,16650
68782,19495
18398,7995
56916,8955
55391,4495
30091,9920
27537,12290
15184,15990
65481,14999
16901,8999
2252,8995
13910,18000
13491,51880
17860,12998
27609,10950
806,18995
71134,13450
20265,9200
52474,10722
43756,37990
11652,50990
43878,20000
14852,19917
22515,9750
44718,25824
32066,15998
67846,15249
28559,10991
64549,15490
54593,6450
66720,20490
53453,13498
2823,16299
16184,10250
73133,17300
16930,9495
4779,20450
54744,10250
3547,36000
18477,11995
19112,8500
11112,12000
5600,18991
31937,7290
3221,19750
53922,22850
46538,20299
16404,3895
66596,16590
63770,7699
13463,22991
42833,26249
34229,1695
33765,5998
75701,13995
53344,22500
17588,13690
63590,11998
44271,26589
8204,33650
47808,7990
64377,8700
60795,7290
3062,22290
31262,18999
27353,8990
28666,10142
65924,21450
66134,35990
68310,32995
61207,10210
52715,8898
15306,8695
780,13500
21813,18699
52416,7990
45671,26925
28438,10899
14802,16195
42482,16999
20973,4500
50459,7600
34440,10798
74729,12995
31336,17750
4806,21500
8446,14600
13296,32490
67636,11990
62683,10500
9377,50980
5486,20771
60657,9440
42483,4990
33458,6795
10826,14595
43437,28000
65958,29495
45267,21000
67337,21950
16792,16040
22593,8295
16945,12695
29407,13500
27460,12991
50276,9298
56393,12990
17137,6698
23004,8995
31683,15695
66998,25999
47000,8898
70749,9495
69983,13500
20823,11020
60435,7995
36175,16395
32243,16499
47182,13495
30996,11499
72100,9998
72832,9641
33639,7896
26002,22000
275,24450
54968,19362
33087,12985
5399,22500
38338,21250
44585,24780
834,84990
68495,22990
74102,26390
15463,10798
17943,18640
25500,10299
31977,23000
20805,9300
49237,11798
61214,18999
64669,9959
23234,11000
51601,26495
42902,15698
67089,24900
21606,7020
42720,7490
9140,12000
74655,25500
6782,47000
56533,12998
43516,36699
38148,21449
64970,7890
29983,9995
48756,17940
39067,30599
9759,12490
37592,24480
57835,8280
4662,45000
36482,22380
34883,22700
10114,18998
56697,14995
43861,15999
32964,21750
13858,10999
7860,31276
43061,13400
22902,15300
4156,19000
20038,18995
19291,11400
6762,16000
52035,10244
37948,19799
35237,14750
21619,13999
51837,25305
28386,16000
540,19222
55297,9595
53226,12990
64419,8498
17230,10699
54740,12890
28189,15395
61178,13698
24998,8895
45100,23099
51378,8698
71100,18000
44814,13295
48131,13999
7942,9200
42860,23799
45975,18298
24689,7492
12483,20600
42493,19899
41003,16000
23223,10250
12835,13900
55597,16495
18452,13898
63480,7999
69352,10990
34931,31999
75506,20995
40249,18950
26753,20995
9945,30200
913,15990
43487,16250
61349,6620
40637,19480
25996,17590
5708,20999
75111,22990
69394,14995
3637,11872
12444,29991
58015,8499
26736,12750
58067,13390
74,16947
23080,9450
63891,8000
45781,27249
39258,21498
37089,25691
58564,8298
28141,8500
37066,18995
2166,32490
26353,10485
49891,7000
15109,12791
7906,8490
8761,38950
71908,15561
32996,15691
6740,32500
29569,11489
51802,21990
34479,7998
41922,25899
16265,21999
34012,7500
53220,21888
7347,18500
15825,6500
6945,41995
24476,9657
15576,10300
4261,10499
2480,9990
53968,13290
16563,9600
27496,10591
4517,49950
49380,11995
1338,24495
20425,20447
50163,16995
60261,6416
62541,4995
51747,29140
36163,18700
32269,7390
57276,13298
45015,31890
9201,30690
35399,23250
18093,20000
42812,24998
18230,10990
35528,30291
49195,5791
36370,32980
32934,10998
48890,7450
33846,13998
46851,5790
20600,9699
50947,13498
20591,10795
58886,8000
61844,12398
23933,16040
1901,33480
36423,17149
61591,12999
69315,12250
3163,23444
23370,10230
53723,10998
55259,8690
52040,14480
31510,14995
27388,14660
40292,22250
34284,4388
26966,6599
72299,10690
60827,9777
12530,10849
19014,15885
40273,21342
37252,30499
54922,5999
8388,13580
75858,10498
59003,13298
8622,27399
45690,29932
19638,20499
33835,7991
66426,18298
72059,24395
17593,6399
46823,7495
16665,7199
703,21444
14216,8980
53543,10992
33707,18000
63102,7995
29,8390
27993,18495
66992,22980
70344,20996
13749,32541
30009,19498
68368,9995
17402,6490
63356,17998
22819,5192
16662,15545
65418,8750
5033,30950
50197,10390
15004,32023
49205,8890
48610,17220
40196,32375
73702,12498
72033,16800
1858,32500
75720,18500
47265,6995
75317,20995
64363,9500
24020,27400
30753,5698
31809,8985
1514,32970
69579,17290
3174,13700
11617,17399
45013,27250
74039,4733
59244,9800
72390,12140
308,34491
12156,46995
5407,30000
58579,13998
50336,11698
11275,53990
26073,7849
65477,15870
37236,19284
7437,18500
15967,8800
66207,12999
19672,16635
6722,17990
51508,6890
43362,18748
15799,15800
363,12100
38035,20299
58058,7599
35502,28940
23397,10500
42858,27980
64078,9498
46387,24999
65967,12995
42099,21399
59728,16499
42804,28010
25701,11495
61751,10300
43048,14490
53157,15000
16296,17000
49222,8995
23015,15900
26511,15450
18071,16998
13621,16322
39247,12300
3157,13995
16385,3295
72016,31450
4265,39700
26574,12100
41819,25412
21406,12500
2380,13999
1295,7500
18555,14133
25944,14000
41477,24132
67186,11302
15830,12000
66896,22491
70914,11782
73762,35000
33519,34998
19239,13990
34051,13100
753,33498
26154,14790
6643,21950
75631,28999
65548,16391
5808,21540
56101,8300
54964,9488
2574,16600
949,21000
50872,14995
22869,18500
67304,35950
70041,19892
11552,40000
63167,4999
51692,6270
39293,25480
10000,16300
7515,14191
71650,25650
34850,19097
37910,10999
52368,39498
66158,5740
57902,9995
49803,15499
67230,22147
13362,9985
4158,18290
11494,11999
72219,5290
51875,15995
32097,7500
74870,21799
16736,22991
29738,13220
37170,26250
10146,21495
2129,14999
69118,18997
3937,17591
13182,34995
24628,7890
20468,6995
54526,9070
67468,17298
21083,10989
59613,12799
23024,11690
9915,14502
48551,13795
20550,17750
43047,17770
33960,8698
51275,17998
48179,16713
30511,11995
16690,11250
11534,33606
37787,23979
45776,11869
49875,8391
59043,13020
68208,27950
16934,17700
71524,12995
2976,10750
43082,20750
75022,11995
11202,18990
65798,7698
72535,12490
65073,15195
8598,32475
33358,14030
37391,14999
1580,25990
25662,11990
67069,30490
37804,26899
4500,22490
46007,14490
67661,25995
33079,6890
71736,26290
59270,10998
14826,8500
34681,15500
70512,48390
49897,6995
34147,11498
48204,8995
29021,20660
33247,18499
29395,10000
72940,42995
38611,22780
20118,18000
18588,16498
74285,8000
34013,4492
18689,6776
54136,11450
58885,13995
71238,20495
34432,16395
50674,16495
31051,21750
21399,10901
63762,6925
2415,35000
32648,13998
14159,24229
57424,12898
8239,28980
51833,22498
4764,22700
21335,10999
25341,12491
5114,8499
15894,9300
43382,17000
9509,21875
17872,15970
11910,11331
22198,11250
67285,10499
5231,8500
22194,17299
8439,21472
16056,13500
10988,46995
71066,19495
4910,20998
71042,7390
29225,17998
26422,2876
56037,11990
5959,26495
56406,7771
35970,21998
49496,30000
60280,11615
39407,5999
45369,22199
44070,25999
36004,28989
6289,12498
43708,21800
41481,42490
39928,55599
34261,19995
31325,10000
25182,17299
59916,13250
39903,45498
29461,8495
18039,6995
57833,14999
68784,11695
25457,17495
28188,22000
36411,9685
35018,18248
63283,10499
56074,11495
22193,17000
41341,10090
38805,49980
55735,5995
35804,32069
50042,13495
39026,20495
66016,20495
14708,22395
31535,13056
22235,16000
60955,12698
24056,12610
42515,14307
68207,31498
6863,38990
52377,12995
50604,18190
59942,10508
73014,17495
50072,22295
63691,11491
31701,5995
56926,10828
60447,5991
33700,18995
75815,14750
43733,20895
28514,13300
32396,13991
61967,5699
60500,8260
62450,8700
59957,8750
29293,17590
44033,11850
73005,11800
48886,9298
36325,14500
47617,11950
44976,26899
7688,20490
31398,18495
24053,11000
2832,21286
21087,8495
57905,7999
36659,15549
29036,11080
6433,26999
71351,18750
42733,17450
36927,13900
64761,14995
65831,10500
63369,14990
67930,23095
48189,15299
29610,9998
37088,49890
31616,9490
67330,8922
1263,37507
60158,7680
56782,8999
60176,10290
21161,12000
55392,22990
3740,21490
74178,23995
23507,9893
40826,25495
43763,30099
74592,20998
18967,16000
42660,23799
29446,10495
21919,11200
59339,13999
18128,13491
8410,31986
19663,6990
28044,15150
7677,8500
60682,7250
36852,25991
75532,8498
4074,2995
9420,22275
48987,9850
18032,9495
75835,45490
19226,12699
6204,27991
63408,12498
62678,6499
19287,10750
2035,16990
73131,31498
23092,14998
44364,9977
47794,10495
15622,15498
72200,14991
58783,14395
23786,9595
54442,10488
56659,6599
49954,11291
64507,12600
25164,6791
38926,24987
42800,28675
75822,23490
39500,23999
27027,18947
19315,15489
16345,15500
51885,19901
10051,8800
9508,24298
21945,13999
28199,9299
1449,30995
27357,16000
59662,13000
1621,12990
5807,14220
8938,15499
25706,9500
57232,12295
27185,15800
31274,24400
4874,12491
49391,14257
67898,29990
19555,15699
36122,21800
26986,9791
48264,12495
15784,11111
62673,11298
29927,10999
49568,10899
67277,16495
5730,20500
51289,49994
74505,8489
24561,11160
26629,8975
53435,11995
58911,9260
44971,28780
52502,12995
52883,18999
173,16000
54204,12495
41555,21599
711,13100
53742,22390
63893,14795
65136,8498
35095,20795
55019,5990
58884,19995
72889,3999
70232,20990
38373,39991
75287,44880
50275,16256
59386,10790
23948,32999
16457,12995
52912,8995
37049,20998
54427,24990
38122,17435
26155,6940
69970,12950
51667,23995
42648,21996
328,14499
66785,26990
9423,8750
23434,15995
693,30950
7654,8997
4672,13695
71050,10450
8268,28000
17513,15250
53355,21095
16862,8879
44512,17595
43040,45995
66670,2750
839,12000
63479,8310
10031,23462
67691,7488
18229,11980
48241,8395
67847,20295
8125,6998
46183,31876
3430,16600
54419,9450
45674,59995
26469,16750
31335,16698
65046,17598
36288,49995
35277,29995
26692,12764
26189,15990
3440,15250
33089,14500
12190,28995
1751,8290
1510,21995
54783,14995
45346,42799
45836,31609
56426,10999
58792,16499
26780,16450
31667,7495
47950,14995
67649,10390
72001,11645
7447,13000
37249,11195
4821,30000
14263,18502
75706,9450
8487,26790
43182,12999
6813,42888
64464,9599
16966,13291
69671,8999
32093,15498
2835,8998
49471,8995
16946,11300
18615,15790
16537,10800
50517,25995
42732,17490
46846,10795
70231,33991
51900,18995
17773,14700
33689,16990
5938,27990
70534,21250
40334,18991
16278,16090
21251,10000
71903,20998
28326,9697
55685,21000
4442,16350
45799,24970
27594,18100
65954,6000
40955,26980
60867,9298
17678,11290
53744,11990
26582,12591
53045,3750
31600,15495
53542,8995
31146,14399
59804,10299
22477,10698
59636,9998
65060,7200
25633,7798
63477,8490
28472,12999
70140,13500
65255,5400
27833,5499
1442,22476
64356,15498
9776,34836
18616,19427
67702,12999
6821,12000
6183,17990
30761,21995
56657,8495
7375,16380
9291,28266
67094,8950
48141,10990
21206,10400
65710,11698
73800,28990
68626,19995
24873,10499
18638,13000
56629,10998
18364,14799
28432,17500
63316,12999
68939,7985
51708,6295
10833,26350
13318,17940
58934,8990
50188,5000
1846,84999
69164,9300
67349,15300
53763,11902
29746,13195
70342,20990
8227,30991
74290,12250
71693,18980
16007,11000
15532,12491
70755,21990
67376,5499
44691,2495
47768,7298
