carID,price
80097,43193
84584,9364
97123,14338
82024,59505
80482,28585
85092,14027
107615,5466
83158,18986
98377,13267
101038,13086
86398,10530
93257,23416
76372,26765
91976,28290
89914,27343
102249,6678
92223,23553
96162,8416
78476,35484
84032,22669
87790,8748
85743,14723
100359,9460
105381,22804
87011,13807
106016,21724
104246,17069
98535,26
101636,8950
86057,18394
103082,9859
98076,3833
83514,5998
103770,6312
81344,21768
95622,32300
103797,0
78395,20224
89628,9702
103060,0
76440,19535
91172,27716
92399,27798
93498,27948
88211,1791
101974,4522
92110,14943
108282,11417
91046,21283
87325,15649
91442,22600
105058,11488
83755,8795
84596,10735
86642,7777
104884,30154
99464,15621
76380,20820
84398,10541
86695,14867
84967,16975
91413,34481
104536,29320
103653,12370
82660,11894
96278,15214
104281,7017
96493,12770
84816,15778
96248,6597
84910,15918
76150,32827
84168,10046
91284,24523
95359,19200
99809,16573
97478,12352
90354,6323
99017,1039
92966,25706
98031,7570
102949,14978
96793,11366
88706,11819
100609,11317
89116,9323
85861,10613
81217,27153
93134,24051
93383,22294
108417,8680
84549,13514
97741,20439
82038,24328
104696,14847
102985,8735
76015,26281
89233,1554
107693,8099
79543,19504
88941,14005
107133,19076
84262,7725
80022,16316
92947,1523
106355,22964
84561,4537
98987,17711
106383,21387
81784,12360
100364,14026
107310,39283
95690,28715
76393,28798
99698,11499
92142,27304
83931,17599
89216,12018
78447,13349
88380,13819
106609,13279
87906,17550
107946,12134
98084,12814
86920,12962
96738,12974
90639,12363
85170,25714
78613,20985
105247,18714
90641,10929
103803,11764
101871,9170
84737,11941
88357,18362
76060,23335
96081,8103
95771,23133
90465,9936
105795,3436
99716,7563
86627,9300
76452,28911
106972,22465
85032,12723
92339,25583
92906,33771
107476,24516
98693,7227
100745,10510
93962,26921
87071,22329
78456,16950
98616,9314
89502,13334
84812,15563
99278,11355
106760,27760
93843,21200
89686,11779
89459,9966
86882,22812
89055,13561
103280,12311
82388,15681
84322,23406
99763,11301
89240,6388
89369,7709
97845,11643
98505,23449
83594,12946
107542,9761
80047,23377
103396,13484
103680,9037
90952,27669
80329,25904
95213,16255
93454,21377
98790,16966
90991,49442
103576,15646
95054,18755
91254,32953
78354,29602
82354,4866
88849,10483
89577,0
92417,21965
87390,20902
90610,11035
76083,30901
81716,17403
91781,34476
90138,20521
82651,7217
97872,9510
84809,16065
107232,13921
82070,15728
98299,25669
108152,8253
81894,15955
92170,26453
85318,15175
101609,15332
90628,1669
81278,10974
85022,10726
106237,9877
99060,16836
97068,23487
81590,24624
87125,10289
86034,2054
92154,17087
94085,21075
84555,21926
96138,21562
87289,18400
96099,20658
92408,20187
79885,26542
77403,23635
78502,32660
101012,15235
87470,16216
85394,15326
90467,25097
101768,14381
82421,14212
85707,15777
90630,19242
83619,10787
102793,8161
78299,19118
108074,8337
80894,37899
107622,13166
89930,13083
105194,18415
87228,11406
87821,20841
79921,0
85109,19150
104039,2572
103523,17320
84724,11546
101351,15045
76444,26401
108202,0
92774,31124
97279,13480
94079,14247
101938,3293
105071,23973
91761,36555
79296,26673
100769,11656
88597,11501
85935,12250
100302,13364
89081,20631
86282,3541
107202,7443
101999,6959
77135,20959
99417,10503
90406,20531
83342,12431
98973,16363
79768,32631
77192,11475
80500,11564
76835,38486
86983,13062
97069,26259
97193,9563
105073,18355
108405,6345
90739,14156
100079,14363
97513,15249
108004,27975
100330,10040
88508,17530
105920,17012
81530,9253
86776,11119
80384,13173
105020,14449
104228,13300
103926,3234
92044,27539
107049,6749
107408,21171
97280,18516
84121,23841
107517,15870
81847,12112
93671,19959
81276,26487
105034,22562
82559,15072
97468,26012
101227,11785
84614,14177
76259,21256
81329,30369
91999,27062
83557,12352
82819,4905
83735,11237
103607,2606
93256,24857
102147,12323
86853,12310
76266,16262
85025,18430
79566,24227
95663,22120
96600,9626
99798,2132
96922,16049
76888,36180
78701,24800
108246,10257
102309,11620
89158,20712
95309,22283
90997,29377
88930,17715
86235,19308
86159,9879
101049,15719
81773,24770
88802,10858
85702,9265
98780,27815
84786,15612
85683,15015
77857,16455
88429,15677
102069,12150
104862,15227
108204,22798
105476,10012
91778,20719
100851,13396
82960,18328
84799,15964
86912,11479
101533,1666
90657,10798
88912,12432
86715,14960
87508,15866
87984,8292
94852,6590
94905,21034
76632,23425
84100,4089
95802,15522
93740,35547
98565,9824
104153,10971
82480,3288
100660,15026
76089,29642
104329,8923
76434,21038
84061,18456
92097,19792
96236,11961
78908,10931
104602,12667
102750,14259
103394,15855
88113,7888
95654,28264
86372,12741
103110,14646
88378,16415
97704,6494
90821,16944
84901,25376
93956,20030
81148,29092
84615,10706
108104,22032
91425,28242
77044,15421
83049,18145
99803,22901
77693,22108
95508,28712
101593,10757
101499,4037
88319,17744
107344,27793
88590,12146
102740,8632
85931,12888
77210,20573
104732,15677
101802,8881
106071,10924
107867,9265
103449,215
79433,24123
94897,37334
79851,20776
103779,6734
84206,7673
92910,26961
95774,35732
78551,34830
97038,15724
107852,12451
87639,5882
89958,20452
77096,15307
80491,27691
97835,11381
88697,13759
78196,43586
100662,10694
93739,13687
101433,10221
79620,13269
98914,6395
86750,12609
99223,7928
100046,4403
77452,28121
104703,16496
98198,9654
104049,14509
102264,13727
104967,16453
82009,31513
79345,18550
76063,29670
92506,23817
105509,5573
87958,12053
104150,19245
76395,20964
92933,21464
105564,13369
101877,18306
97863,9261
98886,25644
108166,23244
84870,18014
105095,16974
91461,21888
89581,8191
79917,6666
86396,10632
77190,22131
81287,12983
103138,12423
87123,11475
103793,10603
93077,23382
107545,27853
99055,7940
101183,8786
100713,11583
94948,26473
104333,2799
99987,6962
85251,16149
78966,15005
106038,19017
80139,23779
86167,13292
99261,14516
92352,13159
106505,17508
99620,14069
99159,17174
106476,23033
98980,27205
93289,23885
108209,13460
83126,11195
100563,6130
105255,10187
94179,22745
90552,8290
91267,14049
96812,12172
88257,21496
88718,12403
94902,20085
92523,14836
89821,12543
95400,34779
84369,9635
104199,12448
82116,28123
100708,14359
82790,15396
81821,17095
88277,13198
81500,27786
86835,16182
79378,29240
91295,25752
91973,26388
104856,18643
77543,17973
108162,7136
91217,40058
87896,18159
98107,10512
100169,15447
90709,9185
80086,28737
81299,28670
96112,21673
103775,3451
95669,28411
78443,16521
83136,16510
103945,8431
93010,28231
91906,28063
85113,13659
79454,22049
95079,26561
77330,43699
83798,14619
90237,9537
90782,9157
93557,26431
80716,21777
103222,12702
88529,5501
79327,20216
103525,2603
77294,15465
86934,1496
83687,11057
101179,7333
86285,18684
108225,25695
79458,25058
79962,23636
77878,29461
79980,28069
78111,21083
96878,21357
91368,24514
85298,8035
85082,20227
91369,22870
96485,23741
77644,16955
87187,15298
108438,16403
83884,20653
79694,16272
83581,18291
89661,19239
91756,18513
94344,8129
104700,35578
82382,29618
107594,38156
78751,25099
80127,13889
99586,14996
79871,22487
107372,17534
108028,24634
85904,12899
102788,16171
99942,13112
107103,17700
84087,15524
97292,11679
104542,14410
94429,22073
86335,14673
82367,14884
86457,13768
107346,14109
77766,44114
94768,35513
84426,18062
104173,16916
80165,30581
80521,24162
95028,27569
77278,31935
104940,16311
76864,26756
87845,8052
86391,13540
85488,0
87274,21564
102371,11685
77811,17596
80166,25864
85693,6875
86192,20931
104128,19095
76805,12783
76360,16424
100706,3427
101318,14802
99579,25650
77331,23412
107340,13765
90662,28610
83565,3571
89664,20014
78421,23047
85006,10639
93876,30571
97786,15031
96174,22734
87729,11550
83280,11645
102207,13586
100949,827
105703,17042
100936,1594
80419,26038
85990,6125
107505,20442
81337,17148
93683,29300
94646,26859
93987,21699
80512,22234
76113,19853
106835,5771
100428,15229
105624,27908
89652,7440
95108,25569
99206,12605
76036,21844
86230,10702
84454,20194
79349,18204
85609,10591
77345,16781
78726,43484
94445,29954
107695,9781
106991,16391
79308,11763
86486,7896
80429,34704
87107,18391
80582,17221
90386,11496
98363,13169
76705,21259
104824,3877
104154,0
91270,22367
83116,10668
105710,1823
95042,19746
88001,16637
85212,10387
91875,24634
108248,6498
106378,14046
89950,19786
108165,8193
83958,20300
101582,4189
106377,16533
104057,13201
92245,27605
91187,29179
88022,15702
92561,24476
96757,4187
104597,27341
101485,8757
88381,8634
103776,10814
91215,29786
103022,14966
93174,34183
105945,5341
78879,17846
82065,7919
99235,17225
81250,24499
98942,14739
82966,13015
81141,24306
101325,11319
82470,9558
79063,27057
95324,35202
86407,4032
94026,39099
106390,12294
105069,23058
88045,15853
85356,13796
80298,23949
78479,9491
98197,21812
76490,24630
77678,29926
87021,19696
107215,22732
84641,12148
96328,17736
83845,18616
102745,7412
105081,11700
92135,19657
105888,22570
103985,8311
92091,19389
88090,16429
106712,10366
83446,15378
84263,10291
87277,11774
90625,7834
79466,22864
77287,5600
91628,20977
89171,19965
78750,22318
77085,25134
80877,26117
76526,29636
81085,23724
107918,11045
89072,12577
103832,12565
100430,8728
94346,14108
94350,22632
85431,9637
105851,22539
106969,15017
95370,20394
94611,22712
79129,6374
76596,22732
102753,11391
98370,16486
90773,11068
98298,12872
98150,5390
101220,13747
80802,28904
91398,21344
86010,18752
81267,38072
79745,20361
105864,17607
99245,16720
77308,17673
85341,12141
78845,14051
95408,23758
99562,5418
82748,15765
79419,33473
107846,13540
90929,22276
77964,20976
95902,22170
105576,13130
94067,26766
82322,20541
102326,13349
97048,9193
84908,11199
81143,19457
93029,24041
85943,14439
95392,22958
107057,18309
89067,8150
85202,22831
81457,35514
77074,14642
94378,24372
78921,16500
80414,28161
78653,15574
87185,19721
103928,9947
77930,17616
93057,27021
81986,28754
87505,10156
104258,4320
100795,8770
82702,17570
98156,15526
81155,26004
82204,10002
79859,13208
79501,26745
78998,15407
93846,4630
83490,14749
81890,26281
78672,19883
79310,23297
81889,32149
84975,12581
104001,19964
90374,21199
76586,42491
80099,28859
78984,29018
76198,17246
106595,20730
78327,21699
88954,9334
94710,38758
82380,4982
95780,29495
80440,40047
103715,11160
94371,26696
105793,21176
104941,11829
77499,15652
79776,16034
102456,0
87034,5318
86294,13086
86579,14669
78767,25426
101407,8707
90427,11693
86604,11919
104481,5521
102055,8258
76565,32086
101769,4638
86849,8069
89128,13226
77119,11262
94623,26612
94988,33459
107071,16845
106724,13104
79938,27182
98217,15911
96660,16709
82817,11576
89810,10886
108212,11868
82851,22078
106739,17355
98224,18539
79457,30798
87381,10770
89127,2901
79388,24583
100705,5148
106385,13232
76142,25852
79007,17353
95972,37299
100737,8105
81958,27017
100805,9128
81226,13500
94857,22333
103193,9554
80622,24686
92116,18783
108228,7450
84744,11288
90654,18190
90551,20833
78428,29118
80781,25911
87118,61183
90187,12548
76110,12155
81102,21360
89957,12387
103585,8837
95786,27695
90883,9918
94705,39159
98890,15461
91766,31201
95207,10461
77002,15976
98428,23000
85456,15678
102472,14755
83021,9291
94063,19010
94665,27596
81432,25283
79825,28860
95008,26472
104634,25601
89960,9047
99162,10743
99269,8256
102221,8675
88075,17893
86981,14150
97144,8951
95073,25864
107794,11586
82837,8205
76265,28056
102416,16496
106292,23927
94162,26916
85715,6916
108484,26125
103120,4983
98178,5923
92208,14001
82800,14623
86660,12844
94811,21600
95020,13797
103339,2719
76719,17134
106391,9597
95855,30733
107989,14763
82154,21946
77767,19482
102776,13332
79642,32086
77306,16449
98007,16125
105538,15875
84076,19208
77749,30115
95734,23073
80602,24955
100988,16171
83690,11624
84882,13250
101699,7145
86025,14526
104331,22841
93789,20805
100427,12465
89980,2304
92989,25179
96820,10218
76354,22915
93143,40497
95045,22987
78135,13235
85841,10043
105453,16950
86843,11280
76450,45473
94878,35621
85792,14281
92518,19596
91382,25228
91966,37451
95486,27716
108090,21219
83588,0
79797,29604
101978,15523
77559,10150
84171,8074
84012,11027
78716,21482
100485,8485
98908,10840
93238,27907
95809,25578
107070,23274
102546,7940
104507,23779
92943,19437
90241,10056
79542,24096
82510,9831
93255,18365
96559,12460
108483,19567
82288,28570
104480,12052
92328,33256
95793,27868
105673,13184
95841,18021
98338,5865
103579,4239
76861,20583
84414,2435
102508,5844
83622,11618
98822,13535
86291,8473
84831,7644
82626,11148
105508,17952
77130,30916
94652,27037
83243,8357
80908,39349
106139,15147
91617,23634
83524,18861
94486,26994
106044,10675
87195,10443
77450,24705
99239,13830
104813,21922
108254,9227
105150,16057
88390,10024
97902,18299
101186,10400
79116,23898
77214,23010
79298,6134
91370,28143
84827,11860
107282,10257
97678,9319
93570,18163
77654,16918
77227,25349
106789,18630
78869,22442
76531,19448
83469,11204
92278,24500
105949,14164
89026,22268
102066,10874
96352,23108
79655,26447
84059,14230
96541,10197
89319,4557
107795,9479
96961,19211
78158,24371
77428,32813
101125,13380
95105,20481
80306,12693
88903,11794
80574,21346
76321,25519
88786,28845
95682,21266
103135,15599
84241,18054
77809,13712
92926,29471
105895,25270
86247,0
103470,11589
98865,23642
107363,25799
96506,12372
106306,13366
89093,13662
108123,11352
83510,5301
86792,17175
99984,15517
76508,20724
86580,11241
88428,10794
103922,12325
96703,22909
107626,21793
90100,7624
101987,7220
88615,12005
100138,11365
83743,4625
82321,15741
88594,4120
93842,37171
89350,16125
87643,17701
105892,13221
105711,13671
95657,27124
96330,14892
96906,12636
82247,22587
97125,7770
101306,12114
96708,19130
77250,18589
95451,24308
99405,15327
94758,21586
101101,9251
77643,31148
90209,15129
90312,15421
93955,23786
76334,28778
85190,13787
97992,6382
92748,39819
79843,23890
88769,13761
97453,18574
82550,8518
90775,12752
88190,12048
100712,12014
77237,28833
78997,29091
105656,21440
93368,26195
93469,14787
98426,6770
85322,13596
97139,13195
78678,18565
97821,17081
95410,15455
107358,16744
96750,836
76433,16536
101626,14910
77790,20072
82932,13855
89517,5437
82905,15023
88552,10473
103006,14877
88811,15361
101734,10229
99230,21901
106537,20956
107114,17513
98513,19544
92795,27347
98563,17080
78599,14377
78911,21085
84652,13194
91014,24868
90901,16547
82041,36463
79218,25315
107371,40337
94767,23126
91910,43321
103462,7713
77125,22431
95567,35417
95039,27507
85065,2992
78252,21944
89580,17384
96742,8142
79876,34412
94674,24983
107822,13879
92586,22717
78107,21069
91241,30914
79077,10183
86212,12808
107527,17744
88056,10898
77620,11735
97188,18699
94979,28943
105541,20225
105852,21885
99182,18093
91355,38658
88516,11345
76101,27934
87097,4486
96299,8034
100944,11599
83995,3054
100407,4157
88255,11446
93935,24588
95442,26952
93571,23868
78642,43379
94545,26750
97746,7517
96419,26177
102851,14741
102356,12492
94962,24337
89175,15029
104139,11320
103395,13919
97017,6830
101358,7750
97977,12890
86765,20453
95743,20861
97804,20586
87010,11195
86791,9927
97486,14056
81124,18651
105391,23086
90275,6898
104855,1695
82804,13638
94810,24386
79517,35964
89848,20149
90432,9568
83070,11203
78270,13287
99275,16025
92424,27824
103334,13744
79160,20794
98830,31204
87956,12043
84523,22401
78157,14854
79460,20701
81918,19220
98433,23468
104582,11164
80046,36268
82135,21967
89685,25092
100990,14916
85624,14814
88293,9649
82215,13405
91261,27857
78018,11343
101074,10074
97075,17842
81806,16513
80743,26132
95234,24939
100410,13619
106840,22750
89637,5107
85382,5316
83832,18192
108331,6169
82026,13670
108448,10515
90028,16978
107663,26331
107477,14285
93709,17915
91327,38313
98548,0
79064,13903
100670,9614
96494,11819
89974,2145
96107,10378
78151,20588
79304,21821
92842,30560
87813,8888
88762,18177
90399,15621
78756,29623
94019,40977
82073,0
91846,26562
97414,23138
92758,26112
101342,11603
105987,23047
81349,12655
103712,14985
83627,13618
95247,12566
92833,21659
104587,17113
93265,26116
90518,16212
104256,16048
80882,0
108148,13709
81385,15042
87860,8641
107638,13939
103947,15645
91049,37573
97916,3966
95433,24558
95871,30938
85779,8428
103360,0
80203,28494
88511,10841
101672,12202
82992,0
103889,12549
103630,8433
103366,14594
97200,7272
104563,11248
85824,11339
91924,25245
96499,13633
99026,12550
81965,25689
91604,24160
77552,31284
93750,28744
78941,29056
102717,7852
100534,11617
99036,23936
101961,4793
76940,20910
81520,30643
91800,10032
95707,22604
96395,11839
90505,21471
95284,21024
98094,21972
97884,11652
98933,12022
77664,39888
93941,23460
87812,18241
81266,26875
103825,12516
99494,6192
91256,17199
91703,23608
99971,3596
76631,22627
103612,0
98611,0
94591,26101
80518,28347
85010,15636
87369,7322
86714,10400
79985,13721
88051,0
97065,6797
91307,19282
98365,8550
76522,42893
96638,20176
79703,16190
83107,12815
79104,19249
93563,27529
82599,7930
83486,14077
92895,21993
108343,27492
82612,18108
86861,4805
101902,13568
82973,9970
89872,4242
105616,16182
84876,12772
105133,11172
98877,20510
98515,22631
98327,8466
106633,11234
82505,18034
105007,12344
97269,9028
78140,27301
82318,18660
92993,25696
97743,12520
87763,11376
104942,13698
92045,24999
97767,23885
108348,20965
96862,8662
