,price
11434,15625.44668832223
11435,19565.843127919456
11436,14874.11169482803
11437,47365.91414850521
11438,16824.952132578353
11439,26346.042875500363
11440,17954.484194412405
11441,22991.4816873593
11442,10524.644288261703
11443,11327.06178454217
11444,14194.379206671929
11445,11863.72383691316
11446,21321.829263200336
11447,23132.73484109091
11448,14728.159878645396
11449,20983.375787445122
11450,22031.41352335038
11451,21352.686287827244
11452,10892.629643395578
11453,-307.4367548027658
11454,14697.901777541478
11455,16184.572441898314
11456,27838.478791691297
11457,13037.338491263265
11458,6340.023831979481
11459,24685.25612254867
11460,11513.904567026486
11461,18463.678853484536
11462,6940.002801478107
11463,9973.242550436738
11464,19461.97592701165
11465,26257.5276457369
11466,5344.936148234832
11467,24332.81590828071
11468,11856.091864060021
11469,8624.17228461305
11470,7388.1888548571915
11471,8381.365664053104
11473,10862.568347457
11474,-7184.012055592888
11475,16033.974583947025
11476,13439.423747046481
11477,25536.771599032694
11478,26902.395408904045
11479,7073.346178299333
11480,23417.952590763933
11481,12227.61081538793
11482,16738.616573435993
11483,20914.119355845123
11484,16430.33285542038
11485,19197.16788821024
11486,11336.513298501526
11487,-11196.284937611465
11488,18049.602070903737
11489,12509.047943045998
11490,24451.938826356258
11491,14598.961253337216
11492,9543.642801734217
11493,21996.167684969685
11494,18692.032462554693
11495,27439.854926523385
11496,23675.028984588564
11497,7536.5963917724785
11498,19402.517234477906
11499,11000.23476912843
11500,23155.824432968107
11501,11335.638874424321
11502,9618.775534655306
11503,20165.442397528597
11504,15408.050554221574
11505,14845.563397135178
11506,9971.119981032833
11507,14418.69736843634
11508,17657.106650024743
11509,17816.86988870982
11510,17143.61794277738
11511,20976.724171367357
11512,16803.150142687507
11513,15497.673857808215
11514,12468.721519374638
11515,14672.433780197283
11516,15396.898238738111
11517,27112.540606894767
11518,24857.387308681125
11519,8609.604622937632
11520,18406.085764676875
11521,6210.143729917936
11522,28752.308980489863
11523,5162.139116673017
11524,20321.31328192738
11525,11541.296268827999
11526,21429.5020470022
11527,8636.524319753093
11528,4185.833275354871
11529,27170.4000222329
11530,18229.4077191395
11531,25332.010037446053
11532,14612.570407029887
11533,26112.267137685165
11534,24486.285489556132
11535,30702.062593841252
11536,18392.79475310803
11537,15048.022504894769
11538,18760.509409794526
11539,14510.282601852998
11540,5450.778756403559
11541,18169.800483443258
11542,7513.710641077383
11543,11656.204196054363
11544,11504.653040036
11545,23851.6457458555
11546,14768.649595002364
11547,9220.315473632596
11548,15774.589752958715
11549,14698.066266414988
11550,4816.45356753514
11551,17042.642077492947
11552,11679.632438814304
11553,14964.044603157407
11554,15348.12285981126
11555,1338.2217513705946
11556,8840.050195456643
11557,27980.6450725026
11558,16751.94989649033
11559,9846.552714709884
11560,28125.573442502875
11561,24697.340891002998
11562,10085.478645133178
11563,5975.309612791172
11564,15093.324318854482
11565,21772.220244276592
11566,11132.644442614113
11567,20796.657734603836
11568,4930.427840103286
11569,13862.278163986939
11570,29133.74669804651
11571,8312.845159353292
11572,6009.342796038487
11573,15605.61537587432
11574,16956.79567978749
11575,2706.7986842661176
11576,26410.611320590368
11577,7765.043250880783
11578,22204.488706750068
11579,13162.502705203093
11580,10866.59246616217
11581,25096.81187370253
11582,12158.619535217076
11583,14408.666200686584
11585,12720.776430301326
11586,22574.98829101921
11587,16108.731482736537
11588,27586.606357087545
11589,12822.961349037567
11590,31256.631371471794
11591,30908.19543790894
11592,15137.327636469065
11593,10319.993030553058
11594,17962.5691296841
11595,29286.483516977343
11596,12179.098446001093
11597,23241.4532004009
11598,17896.08016064598
11599,18970.927575877027
11600,18959.276533982556
11601,12737.30065573172
11602,5985.556273331342
11603,6260.268193530934
11604,28271.547201604655
11605,8949.055241423797
11606,12795.454651836075
11607,14716.7670344386
11608,22844.867126895533
11609,6792.637509113167
11610,12353.90055419799
11611,15551.166112810877
11612,9388.67903922488
11613,6760.949499256316
11614,12341.436217160817
11615,12236.734097826753
11616,15629.812469042023
11617,11859.996434723958
11618,19375.375610010233
11619,9353.222527837988
11620,28221.588948098484
11621,10034.344105442546
11622,6599.033361939793
11623,10284.242368158513
11624,17610.836364435007
11625,5151.441964902135
11626,13366.794264977983
11627,17640.43306416441
11628,9194.316146484653
11629,5891.133717923754
11630,11689.031094615919
11631,7515.689408837105
11632,11547.373329709637
11633,24015.655087338717
11634,3959.93976686725
11635,6734.678721415941
11636,27835.36831792015
11637,20353.508728376073
11638,11485.79784200756
11639,8625.060353638797
11640,11199.433578092916
11641,28837.14018240464
11642,19533.957051196783
11643,39721.67170926209
11644,26391.156805695307
11645,23008.581464122508
11646,12699.953135973308
11647,5527.507392426949
11648,15071.769297239505
11649,19047.0701073858
11650,19013.973039275115
11651,1738.1389814905706
11652,23522.851284888086
11653,16219.24987334271
11654,26857.61290491684
11655,6281.94869782808
11656,23035.665427099324
11657,15892.923749598227
11658,15012.41068094509
11659,11367.438260928542
11660,45445.54088090112
11661,5303.526832082722
11662,7500.172843029755
11663,21439.29079606052
11664,20968.52654914608
11666,27771.1088742418
11667,28533.512225571198
11668,12392.426797424341
11669,10236.12266083333
11670,10305.889908437926
11671,18288.700970153335
11672,32766.668642572247
11673,27829.393759742197
11674,24406.70123873342
11675,14033.748191583285
11676,11713.660288836312
11677,15175.658382057103
11678,25114.36141220488
11679,14072.880520142273
11680,23858.486719679444
11681,-2986.222837506757
11682,5119.5986897148105
11683,11112.659785933447
11684,24270.786910807798
11685,16293.566835830112
11686,14955.785551208275
11687,8077.1825870904395
11688,6198.974701124822
11689,15649.318051290313
11690,-614.1892669207446
11691,6802.21338792666
11692,15966.196436905642
11693,19932.406901542512
11694,14163.828809864452
11695,23214.271890782868
11696,20189.8856336839
11697,14692.104462379211
11699,19438.169393695305
11700,23353.208411865406
11701,19211.638986028043
11702,5692.833349727069
11703,21797.519811767466
11704,22556.640688325602
11705,16452.76098753774
11707,29286.736941831994
11708,20522.91696488016
11709,33876.19561547635
11710,-11021.671927410705
11711,40033.81805758708
11712,13513.439544279983
11713,11558.0771846118
11714,15011.575023457197
11715,11683.456777340743
11716,13536.873444617482
11717,20862.40066824071
11718,10671.839118655495
11719,19255.99793090307
11720,13619.763041228656
11721,14843.071264530854
11722,17131.41294560649
11723,6834.92194904483
11724,14213.348339301272
11725,24822.467612353066
11726,9435.116969083283
11727,20228.07645498799
11728,9947.095361011845
11729,25302.84144899596
11730,12937.092589284433
11731,3874.7715215595417
11732,14272.737007667925
11733,21950.478156947807
11734,14425.819458876427
11735,15804.415283956825
11736,15973.290080075261
11737,18434.965505268578
11738,25837.788478430895
11739,11086.61717475827
11740,33878.23912358013
11741,4656.4028159730515
11742,14849.052065244636
11743,10836.961378076463
11744,16980.86000978714
11745,28567.62272915772
11746,14485.956420231127
11747,23266.492166210573
11748,9467.712028187962
11749,14414.01783722157
11750,27616.508904296472
11751,25930.97041254505
11752,12074.051928175351
11753,9516.887692847846
11754,6146.033565038999
11755,21989.125175726847
11756,15283.902116139352
11757,7065.37728830404
11758,16996.917568129036
11759,22844.128159854117
11760,20585.792469973778
11761,18097.948305880676
11762,12330.45768683216
11763,8458.27158935744
11764,26070.113170325847
11765,15199.203721387741
11766,15215.934016622097
11767,26151.66630189528
11768,19881.987737250594
11769,22547.04665837697
11770,11302.162518580051
11771,23231.95361500892
11773,26999.089012158292
11774,26630.4272033416
11775,20990.741730030823
11776,9573.621718918617
11777,5925.5462344620755
11778,15799.679154255044
11779,35710.04674235874
11780,14031.593570946814
11781,22814.050875327794
11782,16255.423319793059
11783,20523.987048681316
11784,4040.098989502152
11785,13541.29303567053
11786,39552.72493369819
11787,11875.974589876474
11788,8101.877003724423
11789,32328.07448715834
11790,28669.954069230684
11791,20201.104126861912
11792,20041.442916715554
11793,23959.875114741793
11794,11203.257339096395
11795,6268.0683469415235
11796,29255.228890908962
11797,45504.39828813896
11798,19186.836763822463
11799,16858.264713171167
11800,13275.881057806424
11801,6992.9866936574435
11802,14154.04095370742
11803,20743.515673473124
11804,11866.536975784507
11805,22853.51540962404
11807,9392.955415341861
11808,22372.716630161434
11809,39282.50337760263
11810,-3964.697171181204
11811,20422.36379001709
11812,9616.934741774608
11813,10971.483109611669
11814,12771.49265320498
11815,7661.529180831147
11816,18514.11631253214
11817,5342.588533035747
11818,15602.047120874737
11819,18863.037300466298
11820,11188.424517293413
11821,10976.7376003635
11822,22976.535784298736
11823,20033.269397717064
11824,4757.889427982183
11825,5928.80556390472
11826,11027.698167424034
11827,21444.11317614124
11828,11992.982218395742
11829,7326.065802481495
11830,17434.472530136314
11831,6567.4189660871925
11832,19282.73311106679
11833,18722.805508903526
11834,13662.631273767289
11835,3085.5936695717937
11836,9248.846679254184
11837,18897.718788558035
11838,14665.187294379548
11839,13065.834888668858
11840,16600.151327294443
11841,15902.452690465476
11842,21764.471575911575
11843,9131.189942644323
11844,8604.968505096025
11845,29689.402517759467
11846,11077.763056776606
11847,13237.625992011115
11848,21694.277608053984
11849,14850.475445960665
11850,10026.215462290795
11851,13079.005441761921
11852,19667.122462786592
11853,18681.874840815915
11854,25251.28950545999
11855,5417.99626353191
11856,41232.81439008338
11857,23805.06131586462
11858,18698.345511436233
11859,14011.762563205977
11860,10032.162847663141
11861,16934.89659534662
11862,16511.382104414843
11863,18773.60077802569
11864,15666.298449552463
11865,25364.59381319519
11866,19619.85535911702
11867,27295.612253425308
11868,22731.73158439683
11869,6161.036035103049
11870,22021.03939876247
11871,10282.407602667685
11872,25449.519178137256
11873,15629.696506543753
11874,24106.646821553135
11875,29193.36279008888
11876,9253.650851317107
11877,22700.214866570277
11878,14092.645543731573
11879,13474.644260288684
11880,13042.300527274423
11881,12326.522845083931
11882,17464.67099558282
11883,11558.992112944063
11884,10041.289927230184
11885,18907.6977591767
11886,28405.495873331703
11887,11044.165342538832
11888,15176.141730312962
11889,28981.140402205852
11890,14203.767469583017
11891,12250.13816213413
11892,17713.253383723568
11893,26882.646645991295
11894,11772.961237054538
11895,12913.752133702388
11896,11044.793525135963
11897,9385.178978194584
11898,21520.67526316075
11899,-4666.491847126057
11900,16917.444434986457
11901,13444.353944869275
11902,9307.768965407475
11903,17755.055104087463
11904,5451.983155470967
11905,9223.929594749268
11906,14858.586119921714
11907,18362.671000911607
11908,2829.442962777368
11909,11597.910236101448
11910,7038.5797020841965
11911,10113.458052635722
11912,13592.955371072658
11913,30401.097215825404
11914,4273.92168980978
11915,1867.9498561456348
11916,7801.7907416729995
11918,8807.551687429801
11919,19536.19271314241
11920,14754.355120306649
11921,24712.229902231913
11922,17715.551478362
11923,10048.208438707663
11924,17087.344698962494
11925,24377.28587318791
11926,8796.286176436133
11927,20739.262947833486
11928,11123.910250476307
11929,14816.57793201527
11930,43192.76537553239
11931,9364.174312930478
11932,14337.728571889682
11933,59505.49133766757
11934,28585.265990342097
11935,14027.279982766413
11936,5465.514081827034
11937,18985.880172368423
11938,13266.827404835612
11939,13086.059791447366
11940,10530.410852694577
11941,23415.654576525383
11942,26765.360984776624
11943,28289.9201175989
11944,27343.39552464257
11945,6677.7095335136255
11946,23552.7948815146
11947,8416.26802629044
11948,35483.671880490874
11949,22668.59163903641
11950,8747.723399062263
11952,14722.90486645604
11953,9459.885951929167
11954,22804.25652050686
11955,13806.708812502766
11956,21724.058177920582
11957,17069.230677621006
11958,25.673409422255645
11959,8950.232743288956
11960,18394.359615612404
11961,9858.817280261366
11962,3832.9126595515227
11963,5997.992081707525
11964,6312.386726005159
11965,21767.805533883435
11966,32299.55985381887
11967,-8545.659319628132
11969,20224.04510110284
11970,9701.727305374208
11971,-1368.7869258706596
11972,19534.666065237143
11973,27716.480759851223
11974,27797.694862927667
11975,27948.05179776977
11976,1790.904713792659
11977,4522.115263535445
11978,14942.521878253778
11979,11417.026236414786
11980,21283.119853662214
11981,15649.070300023153
11982,22600.276787065246
11983,11488.166625325513
11984,8794.694962691217
11985,10735.348396806367
11986,7776.986477667304
11987,30154.103761535338
11988,15621.318601454193
11989,20819.97110685754
11990,10540.665071761052
11991,14867.046182460383
11992,16975.079727868357
11993,34480.894174134606
11994,29320.179489780312
11995,12369.856074935498
11996,11894.350688724042
11997,15214.136667525441
11998,7017.474807933628
11999,12770.406406398128
12000,15778.396412803613
12001,6596.646460279724
12002,15917.76501965966
12003,32826.55600691449
12004,10045.615881104815
12005,24522.623429300707
12006,19199.50984877878
12007,16573.495814267415
12008,12352.167987272507
12009,6323.008863161518
12011,1038.6771463137666
