carID,price
106586,9853.993218279971
93442,9073.771027336954
101779,11483.765439723384
86324,10467.908496306003
101056,8785.666779110701
89524,7695.869021956636
96619,4302.971650692167
102914,-8497.703126711061
105085,23135.310948885177
88414,18944.565789538556
94174,17969.381287938773
77296,15383.205039191027
93567,21824.855925863452
90823,11636.302328363821
83440,7729.89746536076
91053,27080.7529505239
87349,14863.61325553438
93853,17906.701968092977
88334,3993.3081303234194
97251,17659.616501844604
108429,23777.323967136963
90331,13167.866955750142
86234,10106.469773567658
102632,9994.483538232967
82553,9592.346092030291
105227,20715.51056139769
76476,11228.84574204915
99277,9368.420719860895
107214,24498.657613436073
101622,10458.73464718357
91446,20852.938093539065
102009,9638.317680345857
87852,7646.943247010078
93868,28793.95609218023
106100,23689.467240127415
84477,14712.28833061426
90371,6235.81916803374
101643,1692.545832598651
92270,29251.981063137
91036,26934.78567667345
93120,14863.073978867485
96986,13851.870121928192
88712,14592.731844037537
107673,10086.593760662156
94689,39878.021786054145
91664,28978.80889216308
101139,5787.897988754732
100211,13437.456557469692
84843,13991.677170325707
99077,18036.892567754083
86601,9377.849393771632
82207,23029.002745555343
83457,10082.928511842705
78306,31804.275512583503
102397,12026.633123960257
103423,10138.190082840629
105818,4697.943714564761
97146,16268.960355893865
95680,21139.428370634083
102459,7349.1200261213
107092,14549.303986687437
92734,34705.02720535644
95647,30557.115492694553
77576,15070.135996920657
101530,14601.07408607357
87264,4968.870022547364
88978,12401.058472130551
86197,11081.97586328216
107810,22528.402664084773
81681,23139.760465569714
105951,14806.484270628247
103476,13713.439489853872
100268,-4111.862655137553
92647,24527.6686655136
80498,20377.90411158241
90634,25029.650402681105
86670,19552.676094642495
108110,2115.75668179035
83881,19355.068768507306
77006,16540.052744016735
83528,16753.298233880356
86178,4274.52906740608
105430,6226.379705112458
84321,18704.907214492836
90491,15636.029843949622
86339,14067.335428229884
92286,26256.716859979086
101926,13837.785580985574
106776,18333.561104177395
82619,16960.40855309374
79817,19460.3705841932
79626,22737.33449960043
87043,16738.824022824647
106571,17572.482227224482
87059,18023.099821289798
97729,12658.06093768863
100298,15436.928707974686
98256,14994.485013261405
97907,4983.965974915409
95953,20561.81005243356
91657,40789.80024613734
101343,16043.365010071066
82111,43973.02669561995
108388,16438.550102292284
88818,15098.404469141879
77029,27175.716303531062
104074,24160.438643170593
86201,6670.667017262824
81545,16819.362877852385
87713,15056.071883092676
92371,22850.37153865349
77156,9973.589243402796
76880,25108.493408342467
88282,12554.949191190357
96654,23620.825533005227
97866,21763.591653755095
90293,980.1707323162118
91292,22569.70139551914
77320,17648.052895418088
90383,7590.54063277324
100241,10850.995382629248
107973,9798.257788213554
79074,26162.28179447427
92862,22493.300642405356
96379,17626.52569982239
100683,12090.871730207984
76236,32708.248499858317
99113,16844.74725366582
100305,10217.68965422012
86570,6384.458442583627
93251,13689.473601702604
95890,24092.93294155872
104632,23823.464798451878
84213,22763.472652850887
107818,22589.53526422573
101521,13287.901617713336
83053,16054.372747409181
92890,20447.807592056146
107449,16152.28083512109
84022,7773.196981422616
90915,22758.699201801865
80324,39390.32858359803
81352,21936.474201237856
94642,18776.62138625445
76123,30671.51257991451
79202,24142.447566824223
104174,23282.429481643012
91030,26617.133916284783
107033,18163.446086452208
102759,-361.5550899890841
102192,12807.567674000533
101885,12402.185183683936
97716,16256.236527102807
81631,16856.13838012151
81759,27034.918679718838
98702,11848.42993530667
105784,23379.475140517563
81817,27849.747372534744
86529,11602.750965018924
97857,8920.743524859792
82820,18984.44067689358
79072,22683.83181428359
92301,26958.330166110194
80309,15115.800004037606
102835,5736.030669601692
93599,20345.600402849712
90253,5977.456946696066
92875,26615.42867534436
83698,12430.499996992923
104398,41292.60229385476
96860,25898.442058891414
105925,35788.87438927769
97861,7899.984123605251
80226,23155.501185073575
92699,23756.91198114807
85949,11088.5516161882
92215,26863.423102936933
84214,21345.002238760957
106157,12439.906201425507
87047,18942.54495399402
102413,12491.825146959174
97955,14096.359502465639
81441,26871.185260466467
101029,14732.391023534055
91634,21359.087598866314
84859,9932.873188339301
93328,26078.300803832422
97318,5838.383012273896
108048,14529.842951289804
97815,6627.313894290988
101921,8530.371353062701
96260,3350.422197586895
93491,19329.586503649927
95257,18261.290776550508
83326,27375.991136145774
82475,17967.086694092875
107393,11558.744285051234
94132,26052.18595314344
103233,15772.497350240728
88140,13131.551766304967
88395,8994.164453131358
95094,49542.230268366475
95939,21465.596550660463
108234,14156.799662085463
78788,24860.776413116426
93021,22933.17181099199
98301,29155.59248111533
104221,10061.88398256118
92384,27128.20956813645
76288,27949.713564542584
99805,16342.53194088286
90900,11267.344923301025
77888,28166.62175061651
100126,11933.869330805048
82197,34019.69598625507
90987,15716.006858181856
105383,21204.1385616369
100476,8808.373920572403
104238,8499.028731045479
89211,12686.759276383918
97794,1366.6942264328172
105692,25759.640364361665
98699,14804.25807016213
104212,20631.22077530513
107544,9205.29105467486
107748,13185.434562211321
103427,9390.129020433411
84063,5713.904413442548
98384,9271.658464490847
91209,14605.420958694729
101379,8611.2647379666
78090,42038.17017269538
88321,15899.053522341332
78786,18514.83781281522
90751,10192.88273085023
85706,17571.83425519291
100853,9682.731132700688
106131,14484.480615240938
89397,4063.295130878423
76263,-3394.7153029220644
108441,26540.66431280051
88221,12501.489543801656
92526,21583.584563341326
81169,34716.074240993614
99853,13930.061224040366
105516,9460.979440865423
85227,19065.675527956755
101567,1422.1750326794136
84331,14467.185432230835
78187,19538.345486226055
94441,19423.83198887995
100067,3453.716767347023
84660,17555.41673983231
98951,22791.076115040796
93815,6610.567058901906
76848,21931.50627496267
83378,15499.888358175867
79966,8467.235755260956
98219,14237.598631031844
89076,12675.858081244118
86619,14359.996295241417
106225,20373.779600124173
76793,29978.126215524942
88351,9854.201828918149
107927,23255.096454086924
93374,24834.783995556347
84067,14375.634823671462
100355,15631.745772801127
82099,33922.48597397161
96457,14344.518904825734
103061,14467.174492427472
89169,21313.682759979754
97340,6958.06425123874
82912,22927.882245939894
82266,17971.88006030427
78561,49736.02648794792
100839,1468.4163392229457
85302,-1489.4276559545287
99375,14436.138384869035
99881,9875.190282712896
88083,3354.556008814825
86412,10154.749815012423
84852,7667.877041807607
89087,15658.030037255048
77702,50701.99432093811
94308,23331.205429724167
100896,9143.903286794968
88225,10673.839511569584
89796,899.9680249246085
101985,3040.020767277776
77360,24023.317110971046
92220,29901.778861387014
83866,17506.722329272347
103140,3702.6587508853863
78348,18615.82609778948
95353,25873.96366454529
81413,18221.791951790892
77106,16271.05460812705
103700,13534.95634896488
88524,11881.030276362231
87461,12422.0304378344
78565,30045.095963456108
82507,12280.915974819138
95578,8986.70839145319
91998,25084.058954021617
98342,4744.842647778987
96413,14950.011832029042
78273,26864.128003561847
105735,17593.034441025768
83640,16647.62312774417
100599,9850.211505637377
108024,27813.485020156753
85550,23456.219480633663
82875,11821.342561185245
93272,9853.190634405992
87870,15959.345124789092
83279,11264.214249419028
105742,17751.332018406112
96152,25599.93718052796
97215,18108.56389448268
76322,43169.78409023224
104938,17215.23574549924
81197,13742.652574420219
94638,14069.240172578251
78474,30905.96045714352
78282,18742.592177564726
83765,13743.028177199578
81798,24929.01159654441
84877,13811.718666005652
107924,4782.270399182389
107870,8257.187294860825
86640,-742.9296636260515
90317,11381.342639352086
90787,14366.66509458455
102045,9117.875700665878
95893,29051.469991930564
104067,13674.139094115688
83702,14101.933366719008
88581,22117.944329237325
76140,21737.927558287007
87782,15288.799859061575
96924,24783.01184855753
81993,26075.353019122507
92440,15360.417676984936
97803,8150.214161295762
90468,7726.362382586065
77617,26222.456358071315
108325,13460.56179197824
78387,24715.034968029788
93953,41532.31260181741
87120,14536.15396253745
103344,13935.769930876022
86899,14311.002392983411
79585,26159.537749007788
86908,8798.350259603647
101362,15152.591666275224
89150,14998.958387203062
92083,19927.412733537894
81913,19151.30362679275
86370,4421.5815527325885
78733,23218.534113412923
92552,25245.48125890569
89154,15666.076273020746
97775,11391.718833073974
94930,42065.10895536014
79476,17040.690539008414
76220,13090.82424454387
98869,17011.982934513486
97474,16117.441440722243
99008,5596.425399983153
107702,23401.02314486321
102495,13741.898051120064
76423,19408.644154305945
76460,12274.207534513425
83918,11746.750676088544
90937,25673.59814648093
98893,10317.40672869201
95015,41901.56692888137
94231,23446.569989676194
107866,17308.816570502167
91935,21069.103587087455
94141,28278.539080637674
84712,11413.206795552123
85125,13542.219742393534
102606,15515.923297861915
82305,19007.336195603908
83086,7564.339879109353
87329,12855.653866123357
100213,8300.768152011462
93661,24027.321941839225
95973,24585.592031730634
103243,7595.437184751199
77036,17717.788868350282
82262,5481.333899381199
103648,9509.004971309056
91920,23093.399833520343
85960,11382.002360082146
92632,29598.2502975323
97381,10969.957946104241
100466,12234.116497222465
77087,15184.001192214571
89734,11500.423515395201
83766,11701.310202423869
91812,43848.03236424059
93927,33423.74130152931
93439,15624.272440073439
98318,11039.86154268472
86863,10664.319093940263
95233,24683.98256006499
78974,18301.3297670682
89793,14512.536315290316
92799,30784.745062155547
91635,25378.134724360734
78414,16627.548450441096
90596,13794.810236981375
80519,31239.2642383794
89515,7254.619592791116
86481,14429.270995280336
92047,20567.19015437993
77635,21181.282525680086
98546,7609.477271068565
93556,16333.370132489967
76764,31380.313713022835
104600,16936.723486808733
107170,23926.24995306648
104809,12777.495389960706
104957,37831.11853111762
100565,14721.898035944094
82733,9069.568825224598
90487,4399.01110828452
104778,-3310.581876035816
106916,25651.991315837466
85771,8058.541944764818
99896,10135.945298457968
94796,16732.940875860895
105856,18943.152263420136
85845,16167.072978784017
102590,13819.117269387194
95913,34799.627610176205
104395,16255.823111230577
96422,15050.568262258665
101279,10330.113849333464
98041,1718.3684105103566
90702,11450.413097463092
104988,16574.347364591064
99996,13125.348476111034
103713,7916.421612436581
79170,39403.94919109237
80452,14227.080262633015
105657,26835.538492637264
94986,23747.683092953972
106339,13249.436072640729
98568,4678.085527849993
88304,4774.2684245018045
87628,10513.573972552093
92003,23958.606099974884
97111,18372.303809588902
98892,18043.983530289206
97778,11092.189673074254
95960,27319.141118005642
80575,15817.07315477714
94709,26895.06640962446
103647,9665.492391544742
87784,8639.13812048279
77344,30154.166297016116
104068,16833.45299266171
94747,23110.46948615079
82797,15574.961197921972
77079,17049.789805040473
99217,13084.67862436652
84624,11863.153377545439
79999,10056.673754666966
107791,11711.010188185519
86274,5115.338500675172
92407,15512.051139802057
98109,22318.45263602398
104428,23192.425158629332
76693,23867.136937372627
96321,7181.436730754011
107222,11061.14601315946
80693,21220.67837637021
87795,6916.1489960229355
83814,9901.332221829245
85548,12716.619960434124
103252,12858.256942407746
104453,19634.852956145896
80578,29146.27895731559
103826,5236.893997994959
103199,5766.355129611215
97338,7116.930686679099
107287,13109.183337714574
77059,30597.869225314622
93965,26476.967246268
89513,11518.744852973216
83064,6816.354039008684
103490,3691.119657953657
99116,4421.431117716922
99690,14222.746032598281
96405,10458.38219431881
96969,8716.406910264592
84317,17113.933619523632
86480,17796.970347552382
78305,37698.35073542481
96458,19467.34474453798
96847,14785.202023094647
87888,12285.181525267979
92753,35267.782577983075
84191,6491.204184823324
84830,10338.877140584054
100910,7772.2572525676405
94969,41446.12520347703
89103,12657.930697603022
93092,22408.547474595427
106511,14678.998697898289
100549,13453.183103150215
90741,13182.796393720117
78118,18405.977518810745
94087,18542.196977722262
87584,16432.00541810789
107254,14350.31576664272
105985,19191.72309508155
88323,13639.938870334336
105221,12820.826998916327
101901,13033.530277604383
90944,31666.446437784594
98634,8159.779996951367
94057,22267.32796814545
77391,13104.14506201719
77284,35248.80600714754
95838,29799.69692203473
105720,12763.293369239762
97257,27145.78757819492
96339,6839.086759808275
81848,28776.874035711313
79581,26925.826146340834
97762,12036.176614328208
101710,8970.22521052496
104892,8788.704816332885
98689,15603.56498436059
102340,9625.391433225053
103335,12344.001976612137
80348,23194.148929155315
101717,1186.0861765024529
84797,18489.116608132375
80101,21001.083985847057
83224,13126.548685031707
93736,29174.85578205221
78612,16836.374743678803
