carID,price
90696,14189
94089,25440
78422,16215
106298,12167
105489,17935
108304,26891
102353,8144
76411,18502
84847,13403
91646,12153
76141,17999
90730,6471
100429,12409
85989,10783
105539,11729
79951,39107
96676,6864
100762,5786
92509,25969
79582,24920
108529,20162
86542,11801
80669,19781
99953,12890
93023,15708
102223,15159
102167,7085
84525,8136
76654,30720
96998,13419
94337,18298
105106,9712
77494,40539
91245,26316
98303,21556
96838,26238
82064,16571
101129,8735
78108,13130
95497,18508
81175,11088
89631,33634
93976,20639
86199,19046
106842,4249
78263,13465
89187,16530
104396,22164
87198,21859
78994,13727
82655,10638
76432,23921
95404,21414
83767,13450
87719,10049
105980,9904
99851,19446
80432,9149
80344,29236
83694,22987
96247,21852
86395,20671
103276,9247
80262,13664
88698,4713
101575,9872
101293,4173
76732,18654
108287,22120
100140,9718
85239,10988
85252,14021
77174,10012
86250,18909
101740,11886
108134,8290
82406,32988
88667,12121
96978,8766
78635,15350
96572,9300
87841,11296
77951,17473
77253,11219
99102,10575
105959,6310
91687,27282
83483,7959
80361,46283
94647,11890
100857,8102
82465,12081
100672,10192
88369,15320
89345,12081
89610,7090
108452,50243
77913,51826
94990,33533
78501,12461
78393,13000
101975,7209
93585,37650
80079,22491
92292,32985
88595,12018
107865,21203
106687,16506
101741,14613
93999,19212
107722,15141
80167,26509
81844,6268
77048,18493
107873,21663
84939,10719
106486,19020
84683,10452
83721,26918
95371,16685
77370,26436
81285,18883
92306,15310
107739,23160
89483,8723
78832,20080
95190,26617
100747,6987
106957,13527
101143,8474
92745,32262
96890,3965
76809,11171
101202,10196
98845,17757
106599,8919
102195,8023
92630,23026
94558,20478
93959,24401
77993,33909
105814,21472
90144,14343
102474,11108
93582,39547
95183,18921
102451,6943
90109,3337
78889,19212
94338,23333
88104,17708
99955,9088
91274,19838
82254,30894
94279,19267
84677,13401
86814,20778
107316,18017
108497,21988
97403,13588
104859,10141
76106,27766
77307,31203
105083,15244
101644,7882
75980,26324
80678,27423
96987,7027
84261,13803
103391,9176
84290,10141
103179,8122
92887,19128
88486,11160
95325,20966
108122,5245
85364,16982
80688,34888
84356,20567
82717,17419
95166,24662
81154,11800
105294,24070
101409,19385
90808,15656
91000,31881
107931,30840
80058,18597
90511,17022
92525,32769
90057,11212
80266,14345
84467,13978
90576,19877
82575,15636
91601,30951
80196,21085
83418,15149
97121,16971
102024,12654
85225,12756
107001,27159
82592,15287
96681,11881
87462,9633
96787,13798
98868,6232
86472,19396
91250,17717
84328,12052
101840,7433
78225,20900
81026,9193
82325,10178
106596,12500
99810,17150
88054,17248
80041,27676
102577,10771
95870,20616
76937,20128
108359,16779
102482,12273
105228,19768
94110,50334
91022,44575
84243,7588
88868,21150
86994,14988
103924,10864
102415,12584
89954,13562
98212,6630
101117,9830
103865,10074
81944,14958
87371,17588
103778,6767
84310,19083
78146,23829
83910,15149
96498,35060
103937,2765
97439,15083
85156,9760
93197,17840
98573,7846
96816,12905
94610,18843
102536,5957
81021,13912
105037,20187
82891,16696
83601,13729
93413,14994
84517,10321
98296,9768
83442,12582
83641,10233
106454,25523
88540,6752
101350,16668
86741,19719
79411,46819
81400,18111
92460,14625
76076,27713
85593,11860
99476,9421
99991,15341
80184,18800
91365,35508
87967,10503
97960,7253
106216,9101
94470,36514
105054,23241
76801,20919
84376,15414
95818,28405
101354,8278
81184,14639
95386,28077
94813,21227
100188,11196
97816,16291
101948,7170
108229,21220
77604,23111
103052,16443
83998,8700
103163,9727
78407,22638
106267,13786
84808,19126
102176,5349
103807,11821
102936,9444
77803,20134
91153,19781
96806,25578
107797,18250
92654,8945
82110,36814
92570,21175
84350,12233
82022,35324
101036,12228
93012,16632
104053,10798
79339,20978
79767,8700
97252,14013
95098,28144
99791,23007
95121,21625
100598,8765
88806,17623
93433,16351
85064,20186
103820,7925
86190,18220
96438,19859
106282,9681
93667,18652
93191,15198
103899,10022
93568,38272
104546,25543
80852,24952
91782,14850
100867,13721
96727,8282
88787,15108
80175,14743
106215,22147
82884,10277
99701,8806
96972,9419
102844,16131
85912,7367
105580,14394
92949,18509
95794,26151
81410,16008
103413,8379
94880,24289
87634,7906
94036,23477
82130,14124
97256,13186
103817,10788
104456,8824
78003,14346
104097,13851
98797,7269
107315,18358
106755,30888
81147,20624
105271,5664
89017,7859
90194,20280
106608,7045
106146,27435
105471,12943
104538,9032
78198,34713
104720,14263
94900,26574
94045,33864
100816,12678
85400,8175
96876,23467
93515,24813
94077,25825
87247,23988
105067,22110
95538,48218
79301,13106
89679,17415
90677,22817
100348,16308
82373,24147
104030,13894
91200,28026
108132,10062
96587,11229
92498,18671
103409,10415
91232,21667
80016,21576
98705,9685
94058,48392
107248,17028
85165,6363
87202,15151
84291,11319
96682,25184
76451,34442
91004,20548
87541,12686
84735,8566
86029,13293
87675,10835
79434,30652
104691,23216
95401,13844
103975,10516
106441,12264
105335,22627
86453,6329
84490,22647
96908,12446
87472,10621
99908,5880
84898,10080
87539,11476
100666,14481
82231,18607
92648,22892
84694,9373
81594,8907
82685,9811
76620,34306
76943,20249
80231,22806
94782,11277
83815,15539
101713,10859
86358,11298
98701,18433
106421,12372
97920,8531
108072,17853
91315,21983
98550,12235
99263,7198
95373,15070
80445,9634
76982,17014
85544,10640
101977,11884
80279,24108
102808,7502
107325,14147
79988,25043
83473,6556
80074,24456
87094,12721
80523,16020
84129,14895
100159,10009
94256,27917
79199,23217
106674,18867
76299,15140
82217,35061
87294,16442
87361,7578
105782,11588
99109,12913
97733,21524
80963,23369
105129,15918
103322,11014
90068,14475
93845,17722
104956,23497
103473,7036
78167,21024
80718,34852
85621,16153
88490,10048
105456,12370
98490,9802
86488,9988
107303,20052
106463,10272
100403,9469
86991,20068
95381,38846
85219,9667
104635,20901
99004,12203
80747,26136
97854,31416
102646,7996
93364,36206
101209,6556
89140,17065
96244,10232
93727,15840
82138,28368
97759,18706
86015,16042
81090,25567
106085,7832
101600,14269
94831,22804
96566,12704
82361,27367
80479,23563
82068,10777
104750,10438
93539,16679
98127,10297
96971,14723
94105,21585
95326,18947
107438,15134
100536,8921
92659,18112
94809,29328
84186,6166
85631,8582
86381,16728
78721,22505
91773,19687
90453,14536
107225,15785
89949,11619
104531,12318
76979,17022
104743,7902
87731,9284
79915,8611
105072,28767
99332,9391
88800,6487
89522,7130
105361,9922
96528,13498
101546,6597
78680,21676
87029,13651
80591,54262
79887,24788
76107,30269
78272,15130
88116,11584
99644,11781
87595,19435
79324,17230
76408,46306
79173,14022
95084,11643
95455,24521
83809,12329
107320,16083
78828,25702
76284,15931
105622,11495
99344,8002
79395,17293
86906,11419
107576,10674
99418,10950
89050,15488
83758,9660
76289,32199
95798,29373
76119,22324
87583,20150
93110,18229
92911,20569
99758,8044
91697,28630
85260,19451
108475,19290
84184,10447
95737,20522
105286,14115
105354,12713
101587,13201
99526,12086
82328,15248
91052,16246
81332,46386
84562,19226
86175,18787
94828,26313
76792,35292
80436,17734
88143,10040
102644,15808
79459,25995
82225,14310
83772,15060
82109,22520
102803,10374
91947,51202
88498,3414
104204,17513
103303,17142
95989,25609
90917,31048
104994,15577
91408,19306
79084,24248
94840,9631
103127,14198
93504,15962
88642,11385
95535,30279
82775,11156
96490,10171
77545,46587
104939,7369
97679,11869
95462,14340
82601,7030
91541,24897
82997,18477
86757,5816
86498,16096
78468,15549
98262,22261
108488,28389
84813,10564
84965,9051
78478,31965
98819,16796
101543,14308
82061,24959
101359,12118
107203,12215
98811,28775
102982,10194
89603,22698
95083,56325
102426,11384
88264,12150
87119,13234
86554,15809
103454,16443
99382,20804
84255,9190
101580,8286
82690,24935
103650,12135
92587,79571
92831,13647
104410,19948
89264,12468
82865,16557
76984,22999
94265,26043
76786,9831
86379,11718
89735,12285
97066,13065
77007,19093
89137,15821
78243,15333
76669,27420
89281,18354
105621,23758
84020,10936
90142,19420
79677,24443
101025,13153
101821,11919
77424,15489
80188,20087
94655,27701
85282,7795
78763,11273
85774,16122
79278,10758
84460,13525
81489,26462
90788,22906
90191,11018
106772,32339
108112,20805
84380,13010
93636,67549
103749,9586
93435,13601
81394,12145
82146,34388
98362,6055
88250,10312
107041,18906
103478,14999
89273,9433
93583,37072
92107,25724
79557,8077
77861,10729
84591,19901
102756,5770
91798,20980
100309,16443
94987,25789
89991,14024
81523,22332
82815,14202
84366,8756
105609,7394
89695,10422
86242,15780
82477,6075
83774,9152
103676,9187
85371,18850
77386,42112
93572,8988
77535,23645
97174,12467
78330,33032
94032,13942
97537,14497
93975,14273
80657,27047
85971,13298
77536,13873
81757,14443
81232,27215
88606,9913
107709,12253
79596,20362
85671,17309
93617,25918
104211,18081
98843,12050
76153,48464
105258,7716
94812,27616
82892,20314
87816,13719
90058,6861
95471,9699
90419,12476
88777,13969
101559,8143
86808,16425
93637,20018
81562,15840
76442,31327
79967,29716
88683,19057
78139,9950
86530,11108
77000,27404
101915,10937
90706,11164
77396,17157
83475,18056
104217,15633
101461,10378
82676,7489
104438,13661
94757,24208
84916,16108
85934,19118
93051,16792
85136,8560
86448,10037
102828,9956
101564,9317
85740,22805
107725,18753
77165,21157
107859,14208
83065,7764
83470,28054
82147,23229
103691,6355
84024,14239
99630,9663
105243,17963
103804,11120
80130,10749
97317,8934
78532,35191
98989,7115
87716,8545
103640,5411
100541,17318
101428,6110
100899,4985
91739,27029
94502,40529
93919,25405
79707,49950
91516,37216
93156,27099
93340,29034
86892,9712
80420,17026
91660,53441
104006,13743
79833,40194
101663,7772
102471,14857
105380,8873
107076,21943
97009,21146
78577,33124
100281,7865
81075,46184
105712,27735
90807,14626
84240,15113
96951,18684
77270,18990
81760,14280
92040,39323
89339,17799
95256,25722
84788,19169
83686,12565
98633,8835
76608,20647
98918,17769
100264,10257
93998,19338
90051,8157
100506,11445
95747,11542
91393,12712
101051,12704
107844,16008
105479,19469
102468,11980
106785,16663
91577,16781
80832,10093
88616,2804
78897,21343
83228,15333
90389,8267
90154,13002
107664,21226
84602,7133
103155,7523
94290,24161
84292,9783
82455,28239
84453,8225
89161,16777
104207,14678
85660,9940
80032,33173
75996,18989
83712,10276
89784,10163
101364,4158
79099,20310
101423,10282
89977,6808
87688,9677
87401,16000
90723,13263
85875,9779
106387,27784
76002,11580
99436,10474
107239,13062
80251,25480
85127,28449
90351,9910
95526,24554
79335,33353
104754,10896
91081,30235
82005,15716
89414,25336
102366,9279
107017,9448
88810,10298
86694,7175
79641,9210
104863,18507
100526,16214
80318,22799
100931,13358
102375,11176
78617,22591
103552,11217
108268,15868
77842,15506
88774,8480
82323,14814
94125,25779
98661,10234
100997,14605
76933,5381
76957,37471
84347,9989
102000,7663
84626,15593
82214,45988
105909,28752
107442,9134
102342,7990
104461,20489
80095,48397
83558,15265
104376,19971
105494,13448
81702,36571
108056,13817
84131,17890
94242,24180
102987,7114
99643,17211
78954,31086
85511,17937
85380,10240
77232,27833
86585,11108
99729,13412
94946,25728
97768,18350
83855,20435
92397,12707
90311,10029
99324,8040
81167,14900
80030,34043
103679,8890
80164,12313
103198,6381
87658,10842
102090,9807
92710,13611
88551,10441
91001,25697
100653,10362
106050,15084
92084,14084
77402,19656
101296,8907
107242,15890
95646,18284
99126,7873
90982,19515
94896,27661
93011,16714
84607,18106
83352,7265
86097,16718
99312,7638
77584,28852
97372,13248
107179,17556
105835,15259
92924,25185
90798,7897
77487,20211
87523,9534
104328,28883
91404,16025
105702,21443
86051,9982
98136,12376
91149,18219
84015,11153
78227,31560
91810,42288
92345,20239
102647,17709
106549,11479
97007,18967
86887,17254
103983,14690
89554,14129
88066,11954
98778,18251
91459,32035
79659,28799
83978,6788
88036,16746
80483,14690
101770,2437
98220,22790
84427,11062
94491,16100
83782,12709
101945,9647
96613,12543
80126,44627
83381,16220
100263,10373
94953,21820
84413,14387
94816,40289
78578,20643
89766,13286
78560,34340
106444,16748
100883,2642
102769,8710
106426,33922
92404,39624
84800,8062
90714,11026
96274,17614
88259,8754
90683,13301
78878,12782
78675,12640
102189,19844
97959,17056
78324,21675
100397,11088
89808,12155
102920,9524
77724,10667
97183,18282
102360,7404
81748,19913
100225,7111
101411,11813
93887,24276
94437,14434
102317,8077
100939,10542
102016,6884
88651,10260
99340,7270
107078,25634
100937,10903
86922,11205
77864,27559
105180,14396
85599,8234
94556,46891
88368,23675
81005,56872
79083,28927
95200,27407
94374,23545
94160,23227
104549,14742
85933,16494
104848,21854
104424,27268
78183,15066
99280,22509
97928,7069
93122,14879
107991,5392
92468,27598
97451,8910
94463,17516
77629,18688
86008,12091
106210,29620
106181,14787
87485,10530
107645,10275
100084,12288
88201,10643
86236,16810
97090,16387
83909,14957
77686,30798
85505,20447
92046,26933
76681,12825
102648,8159
104998,45116
86349,10781
77229,16183
93379,20225
84973,4063
80681,35367
97876,11240
89330,10872
106836,21475
96449,10525
88765,16717
85710,7379
104002,27599
99224,7352
96767,24796
91035,34403
91531,10988
95857,23527
81338,18385
97921,13235
94040,30028
88240,11325
104643,12523
84702,8508
79809,14333
82171,15480
102481,11638
99514,9485
76656,46675
86176,13909
85784,11685
91529,25446
96184,8642
94982,25918
89887,21161
91306,15068
94801,18670
84873,12879
105262,18904
78755,18526
105378,20203
107314,25843
88401,17266
104523,10429
95968,15859
106940,16967
85854,12234
100090,16174
94299,24879
95815,45012
83336,13891
93357,9781
83671,11720
95352,17753
81447,13675
82530,10007
84072,7062
79590,38123
81072,17747
100894,12518
94501,25708
98410,18258
77356,33142
89008,7568
79270,75162
102768,10253
104671,15921
91482,28380
93496,26011
89699,7280
93711,20486
92768,22248
102118,10034
99410,6915
101552,7743
105876,8865
106386,25458
94563,20201
95860,16256
83636,10621
98837,6259
78724,9910
92579,25027
82223,28770
84289,9721
77579,32238
83896,7464
87389,7803
88139,8934
106790,31226
82260,31223
101627,9769
81876,20913
91029,18703
84583,3269
108158,11528
108203,15292
98582,7773
107003,41874
107777,26930
90308,7539
76799,16344
101387,13802
79964,23081
91606,26747
103952,14041
88622,8568
94559,40371
76143,18279
94903,22056
104486,24415
87551,7406
78063,49454
102556,6177
100052,10519
107074,37331
92069,25472
107850,30082
104540,13664
96846,21500
92391,24425
84659,18398
84117,16964
79120,13170
91389,13250
84349,8723
90954,45322
92695,15311
107811,22582
81971,19449
83450,8434
75976,26220
102965,10242
90287,22262
77605,45190
91214,28328
108303,15668
94860,43435
79366,19123
106091,12025
76439,35745
87417,33832
93478,13935
107216,19829
103764,17700
86879,13474
103625,13927
76402,10930
80311,19099
80391,36664
100880,15072
83171,5942
88078,7754
84318,18844
93526,21989
94190,17648
97052,12073
86101,9458
87543,21007
85029,10639
83740,15351
100089,6027
98227,16238
98248,7970
107138,29988
86854,10544
102785,7416
87839,13024
93906,21386
84661,17547
87432,9142
85654,18602
90678,15997
95299,18936
95236,27934
107608,30563
87004,19394
100566,10869
80665,12069
88010,7659
102663,12653
85485,10512
101269,10169
104674,25152
89263,16971
95420,19513
102691,5919
86663,7754
106138,16183
91571,22924
93819,13334
78571,17588
94985,12424
93301,17991
106718,12067
86771,16473
87704,8159
79666,18317
107584,17620
84895,11138
108408,9805
98171,15853
83310,10674
86673,16132
82853,14253
105650,12834
98670,14633
85066,5269
83794,6593
80583,12505
88130,14812
98999,9002
101330,7271
94984,19864
97990,8386
86985,20338
105865,22485
108519,25445
85264,16659
99920,14265
79757,24984
102991,12059
82734,14577
93798,25202
78739,19422
94102,26551
107720,14319
104818,24370
105035,5379
78882,12079
106768,9468
104488,17631
83401,20111
96513,12157
103742,7405
85746,18307
89503,7691
86162,10186
90081,12127
87809,18865
105903,13575
91476,23400
77323,25365
79344,43560
86967,10914
87631,13141
91478,21651
87477,16968
97456,27160
91210,29713
88841,22187
86262,14320
98038,24403
108461,17529
95645,21848
91233,19604
81480,26423
82671,18438
105275,11077
77852,17822
90565,22161
89172,10663
102384,9450
88944,8634
80531,19133
101795,8047
90744,5685
78179,31311
94388,34261
92546,19329
84282,14440
87078,17268
93190,37544
92014,14218
104501,27015
79523,22935
81096,21260
78193,32761
94720,39301
97242,11192
103784,11367
100186,9444
91494,13072
98765,4065
97370,19836
76295,28763
105840,18668
100641,7904
97160,29406
96440,21791
84853,5939
105223,9844
105879,11181
80347,32811
84534,10022
85045,11069
99348,24331
105487,18858
101906,6889
84905,12505
105810,12057
76346,12735
104163,10108
91997,22053
94182,18514
98583,13141
78048,21111
91650,15938
99045,24861
90167,12989
81936,6881
97322,9038
79506,15183
101689,10383
99677,6713
104364,7678
104493,20969
85811,12112
76088,20444
107014,9840
85517,13472
100065,11547
100700,9088
100178,9744
86072,21595
89071,8401
76027,11590
84394,11482
97989,16412
77527,11250
89342,9881
94118,21299
94468,32876
76061,20364
85744,9107
105185,8143
79043,18486
103948,10980
98325,7034
