,mileage,tax,mpg,engineSize,carAge,model_te,Brand_audi,Brand_bmw,Brand_ford,Brand_hyundai,Brand_mercedes-benz,Brand_opel,Brand_toyota,Brand_volkswagen,transmission_automatic,transmission_manual,transmission_semi-auto,fuelType_diesel,fuelType_hybrid,fuelType_petrol
25538,-0.18297173965254984,0.0,0.2517482517482519,-0.7500000000000001,-0.6666666666666666,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
65007,0.36894564086142023,0.25,-0.35664335664335683,-0.2500000000000002,0.0,-0.3795079755882164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
51827,0.13645824993995676,0.0,0.0,-0.7500000000000001,-0.3333333333333333,-1.0983250010922931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
67959,-0.69702185573613,0.0,-1.0,-0.1250000000000001,-0.6666666666666666,-0.03316731633760812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
4130,0.27167560643663435,0.0,-0.6013986013986016,-0.2500000000000002,0.0,0.2839437065538141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
20195,0.14526459050516372,0.25,0.16783216783216776,-0.7500000000000001,-0.3333333333333333,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
14850,-0.3779921543511328,0.0,0.6433566433566437,0.4999999999999999,-0.6666666666666666,0.347736306396144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
69047,-0.24329517252421742,0.0,-1.5734265734265738,1.7499999999999998,-0.6666666666666666,2.2053928059778247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
21045,0.15339044111760466,0.75,-0.8671328671328672,0.0,0.0,-0.3854501020047675,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3990,1.934632935713714,-7.25,1.2447552447552448,0.0,1.6666666666666667,-0.4740290357072429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
39297,-0.4989192218397246,0.0,-0.8671328671328672,-0.1250000000000001,-0.6666666666666666,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
44581,1.4735809783043792,-6.25,0.8671328671328677,0.625,0.3333333333333333,0.0025279528953844146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
46754,-0.28728684652950126,0.0,0.16783216783216776,-0.7500000000000001,-0.3333333333333333,-0.7269391233086406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
48392,2.5590825394283883,-1.0,0.16783216783216776,0.4999999999999999,0.3333333333333333,-0.03187761601128336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24232,-0.4315907453366424,0.0,0.16783216783216776,-0.7500000000000001,-0.6666666666666666,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
50828,-0.6020334640941478,0.0,0.2517482517482519,-0.7500000000000001,-0.6666666666666666,-0.9497486769133008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
14599,0.7850452325674485,2.75,-0.6013986013986016,1.7499999999999998,0.3333333333333333,0.9510912480319007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
74471,-0.3455688095428709,0.0,0.08391608391608413,0.0,0.0,-0.8232031716496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31970,-0.5029221039148186,0.0,-1.447552447552448,0.0,-0.6666666666666666,0.048290446428332474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
60899,-0.0730125690497158,0.0,-0.35664335664335683,-0.2500000000000002,-0.6666666666666666,-0.3795079755882164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
45360,-0.22368105035625652,0.0,0.0,0.625,-0.6666666666666666,0.8867156568025194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
17802,1.1022736370186534,-6.25,0.8671328671328677,-0.2500000000000002,1.6666666666666667,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23956,-0.20847009847089903,-6.25,0.2517482517482519,-0.7500000000000001,0.0,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
60806,-0.6987030662076695,0.0,-1.0,-0.2500000000000002,-0.6666666666666666,-0.35445148498606127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28418,1.2933311984628932,0.0,-0.35664335664335683,-0.7500000000000001,0.0,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
74122,2.4292690737330878,-6.25,-0.22377622377622403,0.4999999999999999,1.0,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
49795,1.6973020574813866,-6.25,0.9860139860139858,0.4999999999999999,0.3333333333333333,-0.03187761601128336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6456,1.1022736370186534,0.0,-0.15384615384615408,0.4999999999999999,1.0,0.2839437065538141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
59529,-0.5244976382995757,0.0,0.2517482517482519,-0.7500000000000001,-0.3333333333333333,-1.0874932493882536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
41563,0.2153150268193099,-5.75,0.44055944055944046,0.625,0.0,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
52983,0.08313986069970379,0.0,0.16783216783216776,-0.1250000000000001,0.0,-0.3902696824068422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
55218,0.25166119606116405,-6.25,-0.07692307692307704,1.1249999999999998,0.3333333333333333,0.976453828615773,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
74182,-0.5286606356576735,0.25,-0.7622377622377623,-0.1250000000000001,0.0,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
6795,1.0139300296213274,3.0,-0.6573426573426574,0.4999999999999999,0.6666666666666666,0.9208734752999732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6398,-0.3008966455848211,0.0,-1.0,-0.1250000000000001,-0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
70431,1.6992234408774318,-5.75,0.32167832167832183,0.4999999999999999,0.3333333333333333,0.25770007858309246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
17284,-0.2987350892642703,0.0,0.2517482517482519,-0.1250000000000001,-0.6666666666666666,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
40691,0.5846209270674886,2.75,-0.6013986013986016,0.625,0.3333333333333333,1.810601202971372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
61619,1.1435033223921223,0.0,-0.35664335664335683,-0.2500000000000002,0.0,-0.3795079755882164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
26175,-0.4915138900008006,0.0,0.9860139860139858,0.4999999999999999,-0.6666666666666666,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
58852,0.2992154351132816,2.75,-1.0,0.0,0.0,-0.35445148498606127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
27189,0.04375150108077816,0.0,0.6433566433566437,-0.7500000000000001,0.0,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
10225,-0.5136097990553198,0.0,-0.15384615384615408,-0.1250000000000001,0.0,0.3863080654269928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
62196,1.5025618445280602,-7.25,1.3846153846153846,0.4999999999999999,0.6666666666666666,0.13928814329288483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7371,-0.47123929229044914,0.25,-0.9090909090909093,-0.7500000000000001,-0.6666666666666666,-0.17864324846664503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
62138,-0.05952285645664879,0.0,0.44055944055944046,-0.7500000000000001,0.0,-1.0874932493882536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
56119,1.0074853894804259,2.75,-1.0909090909090913,-0.2500000000000002,0.3333333333333333,-0.2632819356860319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
15589,-0.004963573773116644,0.0,0.2517482517482519,-0.7500000000000001,0.0,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
60843,-0.4017692738771916,0.0,-0.15384615384615408,-0.2500000000000002,0.0,-0.49075543557957413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
9526,-0.6862941317748779,0.25,-1.1258741258741263,0.4999999999999999,-0.6666666666666666,0.8461621226491045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
23291,0.16291730045632855,0.0,-0.15384615384615408,0.4999999999999999,0.6666666666666666,0.2697604058608436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
64581,-0.40625250180129696,0.0,-1.2097902097902098,-0.2500000000000002,-0.6666666666666666,-0.35445148498606127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
45244,-0.1586342166359779,0.0,-1.482517482517483,1.7499999999999998,0.0,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
53197,-0.09458810343447283,-7.25,1.5384615384615388,0.24999999999999994,0.3333333333333333,0.02556801876523214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
16584,0.10267392522616284,0.75,-0.5454545454545454,0.4999999999999999,0.3333333333333333,0.5690249392715699,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
41225,-0.3111440236970619,0.0,0.0,-1.6161575695385992,-0.3333333333333333,0.8867156568025194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
39967,-0.6589944760227364,0.0,-0.7622377622377623,0.4999999999999999,-1.0,1.015462509958148,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
55393,0.42586662396925784,-5.75,0.16783216783216776,-0.5000000000000001,0.0,0.02556801876523214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
17208,-0.17720758946441437,0.0,0.2517482517482519,0.4999999999999999,0.3333333333333333,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
23973,-0.12689136178048194,0.25,-0.15384615384615408,0.4999999999999999,0.0,0.2697604058608436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
32523,0.7747578256344568,-5.75,0.07692307692307704,-0.5000000000000001,1.0,-0.7822739975128296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
39499,-0.6399407573452887,0.0,-1.2797202797202798,0.4999999999999999,-0.6666666666666666,0.5584781938533434,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8023,0.9821871747658314,-1.0,0.07692307692307704,0.4999999999999999,0.6666666666666666,0.3863080654269928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
67670,-0.39548474901929387,5.75,-1.9720279720279723,1.7499999999999998,-0.6666666666666666,1.867737475561136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
8654,-0.6984628932831639,0.0,-0.7132867132867137,0.4999999999999999,-1.0,0.9791496672887152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
69314,1.703106236490273,1.0,-0.5454545454545454,0.4999999999999999,1.0,0.39432301037633205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
40620,-0.5849411576334961,0.0,-1.9580419580419584,0.4999999999999999,-0.6666666666666666,0.0025279528953844146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
33220,-0.69702185573613,0.0,-1.2097902097902098,0.7500000000000001,-1.0,0.8874126103282965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
63885,0.8925626451044752,4.5,-1.3146853146853148,0.0,0.3333333333333333,-0.01276010746505765,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
372,0.5489152189576495,-1.0,0.16783216783216776,0.4999999999999999,0.6666666666666666,0.7061762344602854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
69847,0.3689056120406693,-6.25,0.44055944055944046,-0.7500000000000001,1.0,-1.0879920321436403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
32902,0.16904171003122248,-1.0,-0.4265734265734268,-0.2500000000000002,0.3333333333333333,-0.29707444627414387,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
12758,-0.4726202866063566,0.25,-0.5454545454545454,0.4999999999999999,-1.0,0.8461621226491045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
74184,1.93319189816668,-6.25,0.3426573426573426,-0.2500000000000002,0.6666666666666666,-0.8232031716496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
37081,0.09474821871747659,0.0,0.16783216783216776,0.4999999999999999,0.6666666666666666,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
16384,-0.518893603394444,0.0,1.6923076923076927,-0.1250000000000001,-0.6666666666666666,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13167,0.9777840044832279,0.0,0.6433566433566437,0.4999999999999999,0.0,0.5218143379271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
15566,-0.21075174125370266,0.0,0.2517482517482519,-0.1250000000000001,-0.6666666666666666,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
56678,-0.6982227203586583,0.0,-0.15384615384615408,-0.5000000000000001,-1.0,-0.3795079755882164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
382,0.5576014730606036,-5.75,0.07692307692307704,-0.2500000000000002,0.6666666666666666,-0.4740290357072429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
16868,-0.4651749259466816,0.0,0.2517482517482519,-0.1250000000000001,-0.6666666666666666,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
75173,-0.6189656552717957,0.0,-0.6013986013986016,-0.7500000000000001,-0.6666666666666666,-0.849640843832582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
37714,0.9255063645824994,-1.0,0.0,0.625,0.3333333333333333,-0.01276010746505765,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
36360,2.903570570810984,5.75,-1.0,0.625,3.0,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
38180,-0.6589944760227364,0.0,0.16783216783216776,0.4999999999999999,-0.6666666666666666,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
28737,0.30754142982947724,-7.25,0.6433566433566437,-0.7500000000000001,0.3333333333333333,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
46184,-0.13565767352493796,0.0,0.16783216783216776,-0.1250000000000001,-0.6666666666666666,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
27056,2.550116083580178,-1.0,0.08391608391608413,0.4999999999999999,0.6666666666666666,0.40570137537938683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
64199,-0.16487871267312465,0.0,-0.15384615384615408,0.4999999999999999,-0.3333333333333333,0.13928814329288483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33842,0.3701865343046994,2.75,-0.6573426573426574,0.7500000000000001,0.0,0.8874126103282965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
60037,0.22163958049795854,0.0,-0.6573426573426574,-0.2500000000000002,0.0,-0.35445148498606127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
24549,0.5156512689136178,0.0,0.2517482517482519,0.4999999999999999,0.0,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
73403,0.6795692898887199,-6.25,-3.1526386186142386,-0.2500000000000002,0.0,-0.8232031716496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
20198,1.7910095268593387,-7.25,0.6433566433566437,-0.7500000000000001,0.3333333333333333,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
35056,0.6359378752701945,-5.75,0.5384615384615388,2.6546402107806037,0.6666666666666666,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
24848,-0.09018493315186935,0.25,-0.15384615384615408,0.4999999999999999,0.0,0.2697604058608436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
64256,1.1022736370186534,-1.0,-0.35664335664335683,-0.2500000000000002,1.0,-0.6764701938566784,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
24894,-0.09787046673604996,0.25,0.5384615384615388,-0.625,-0.3333333333333333,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
19952,-0.458850372268033,0.0,-1.482517482517483,-0.1250000000000001,-0.6666666666666666,0.2697604058608436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
74963,3.0360659674965977,-7.25,2.223776223776224,0.0,0.6666666666666666,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
69201,1.2060283404050918,-5.75,-0.22377622377622403,-0.2500000000000002,2.0,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
59577,-0.695020414698583,0.0,-0.9090909090909093,-0.2500000000000002,-0.6666666666666666,-0.49075543557957413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
31020,0.40220959090545194,0.0,1.2447552447552448,-0.1250000000000001,0.3333333333333333,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
66131,0.13685853814746618,0.0,0.2517482517482519,0.4999999999999999,0.0,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
50071,1.0964294291890162,-6.25,0.2517482517482519,-0.5000000000000001,0.3333333333333333,-0.9497486769133008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
54859,2.144864302297654,-1.0,0.2517482517482519,0.4999999999999999,0.3333333333333333,0.976453828615773,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13870,0.19429989592506605,-7.25,5.454545454545456,0.4999999999999999,0.3333333333333333,0.8461621226491045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3832,0.3612200784564887,-5.75,-0.07692307692307704,-0.2500000000000002,0.3333333333333333,-0.4740290357072429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
53738,2.143703466495877,-7.25,0.6433566433566437,-0.7500000000000001,1.0,-1.0983250010922931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
57737,0.2936914578496517,0.0,-0.15384615384615408,-0.5000000000000001,-0.3333333333333333,-0.6488953529435694,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
67777,-0.4353934833079817,0.25,0.5384615384615388,-0.7500000000000001,-0.3333333333333333,-0.8232031716496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
18220,-0.09074533664238252,0.0,0.5384615384615388,-0.625,-0.3333333333333333,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
23293,-0.04375150108077816,0.0,0.5384615384615388,-0.1250000000000001,-0.3333333333333333,0.2697604058608436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
36401,0.964854695380674,0.0,0.16783216783216776,0.625,0.6666666666666666,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
54069,-0.49887919301897365,0.25,0.0,-0.7500000000000001,-0.3333333333333333,-1.0983250010922931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
21055,0.8621007125130093,-6.25,2.2252894787160256,-0.1250000000000001,0.6666666666666666,-0.3854501020047675,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
32507,0.0026018733488111442,0.25,0.3636363636363639,0.12499999999999983,0.0,0.048290446428332474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
66671,0.3341205668081018,0.25,-0.22377622377622403,0.4999999999999999,0.6666666666666666,0.39432301037633205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
40495,-0.4425986710431511,0.0,0.5384615384615388,0.4999999999999999,-0.3333333333333333,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8979,-0.4448002561844528,0.0,0.3426573426573426,0.4999999999999999,-0.6666666666666666,0.529976401267696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
46767,-0.5788567768793531,0.0,0.2517482517482519,-0.7500000000000001,-0.6666666666666666,-0.9497486769133008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
65064,-0.5559202625890641,0.0,-0.9090909090909093,-0.2500000000000002,-0.6666666666666666,-0.49075543557957413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
19072,0.4255864222240013,0.0,-0.15384615384615408,-0.5000000000000001,0.3333333333333333,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
50383,-0.5067248418861581,0.0,0.3426573426573426,0.4999999999999999,-0.3333333333333333,0.3003997142848398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
75503,-0.2987350892642703,6.0,-2.0139860139860146,1.7499999999999998,-1.0,1.867737475561136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
74245,0.6871747658313986,0.0,0.7552447552447552,0.0,0.0,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35596,0.58169882315267,-1.0,0.0,0.625,0.0,0.8867156568025194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
24578,0.33936434232647505,0.0,0.2517482517482519,-0.1250000000000001,0.0,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
