carID,price
99411,6977
88399,14929
93645,17963
106472,13320
93223,17137
100761,10307
84396,9293
81694,23719
91499,51134
86428,2384
95718,18327
102532,8736
101976,8070
101696,8520
98887,7256
88660,15912
88640,14284
84379,14761
84581,16543
102278,8613
87590,11220
105244,21837
85140,18553
100212,7204
82463,8803
89649,12265
105119,19077
101138,11042
97613,11309
106323,14485
102910,7856
106664,17481
78285,20556
90102,11651
96386,7094
90800,7430
98566,19148
101815,13341
101798,13634
97728,13566
99174,13013
94250,17634
88827,10567
105493,8826
77991,29487
106003,12492
102938,13632
80815,16889
102775,13145
106108,8876
86213,12819
97119,17793
90341,17059
81713,27205
99887,6771
80067,43176
104710,24766
99374,14401
102685,9589
88454,10025
88121,16828
104607,13620
108321,15041
100788,15812
79504,19422
108273,19017
94291,27528
92974,18253
98506,7292
92238,23665
101214,7705
92872,24482
92412,16796
99487,29112
95246,28705
83843,9175
77705,17888
82903,16453
99335,18639
83112,12109
82946,11370
105777,15368
87013,10758
96752,8322
106136,19819
79867,34691
84377,11313
100807,17063
77327,31791
90531,14047
80907,10516
84019,18510
90542,16656
77431,11389
100648,14360
86836,9967
85657,10375
104881,21238
87108,3172
103909,14752
101363,10886
83894,10559
87239,15993
99880,8104
101105,8683
103682,10470
84580,18311
103278,4531
81972,10007
96088,6320
89815,7791
83189,13569
93790,30758
86893,7065
85632,9722
84891,7419
81765,22166
104808,10335
78274,20448
104323,13624
104215,25284
83258,16430
85415,9546
76352,16780
105843,25431
79923,9477
86788,18944
106140,11004
107298,15124
80097,67096
84584,7880
97123,11565
82024,66939
80482,23629
85092,14340
107615,13860
83158,19471
98377,9749
101038,9489
86398,11459
93257,20348
76372,22858
91976,30447
89914,34737
102249,9668
92223,20446
96162,7996
78476,35524
84032,19936
87790,10029
99047,7198
85743,14702
100359,7185
105381,21245
87011,10778
106016,21976
104246,16966
98535,4650
101636,6919
86057,18691
103082,7517
98076,6683
83514,7725
103770,8100
81344,15900
95622,33083
103797,2070
93056,26006
78395,19573
89628,8310
103060,3883
76440,20482
91172,28244
92399,28903
93498,28782
88211,6116
101974,6043
92110,13908
108282,10436
91046,15871
87325,18485
91442,17310
105058,8451
83755,9851
84596,11348
86642,10133
104884,32680
99464,11666
76380,17265
84398,8492
86695,14402
84967,17071
91413,42240
104536,20034
103653,11981
82660,7504
96278,16213
104281,9470
96493,12617
84816,16539
96248,7722
84910,13347
76150,38081
84168,8301
91284,20800
95359,16239
99809,18398
97478,12701
90354,6715
76268,23864
99017,5167
92966,18713
98031,10960
102949,10327
96793,10810
88706,7737
100609,9262
89116,7955
85861,6668
81217,21259
93134,24029
93383,22060
108417,7243
84549,10393
97741,18298
82038,29129
104696,11790
102985,11162
76015,35714
89233,5488
107693,9039
79543,15601
88941,11241
107133,18058
84262,9650
80022,15295
92947,2887
106355,20639
84561,6843
98987,19823
106383,21477
81784,10858
100364,12696
107310,40100
95690,31408
76393,31653
99698,11180
92142,29220
83931,19507
89216,7581
78447,13747
88380,15873
106609,10522
87906,15838
107946,10968
98084,10567
86920,13648
96738,13453
90639,12323
85170,26351
78613,21285
105247,21250
90641,11777
103803,10139
101871,7533
84737,9026
88357,16733
76060,20885
96081,7277
95771,19632
90465,12167
105795,6887
99716,8956
86627,8219
76452,31149
106972,18337
85032,12045
92339,19883
92906,30877
107476,24635
98693,8959
100745,15179
93962,30086
87071,25242
78456,11033
98616,9765
89502,14876
84812,17860
99278,11957
106760,30066
93843,17217
89686,11653
89459,14409
86882,18925
89055,13030
103280,7932
82388,13102
84322,19665
99763,9699
89240,8529
89369,7090
97845,9136
98505,23000
83594,13368
76879,24105
107542,9581
80047,19136
103396,10007
91511,23089
103680,8041
90952,31556
80329,28694
95213,14366
93454,16958
98790,13848
90991,50204
103576,16273
95054,17248
91254,40668
78354,31783
82354,8363
88849,10965
89577,3022
92417,17886
87390,19935
90610,14932
76083,27296
81716,13135
91781,32226
90138,20240
82651,9098
97872,7530
84809,16370
107232,14783
82070,13192
98299,23144
108152,7153
81894,14092
92170,28757
76815,16349
85318,15477
101609,13360
85681,9005
90628,4511
81278,9349
85022,10416
106237,9301
99060,12510
97068,20705
81590,27477
87125,7331
86034,6094
92154,16100
94085,18590
84555,17792
96138,19136
87289,16406
96099,17653
92408,16243
79885,28201
77403,21530
78502,37761
101012,16019
87470,10480
85394,16949
90467,15915
101768,18058
82421,12720
85707,19264
90630,15839
83619,11952
102793,9861
78299,18818
108074,10106
80894,47930
107622,9110
89930,13642
105194,19526
87228,8485
87821,22000
79921,19259
85109,16619
104039,6080
103523,12929
84724,9731
101351,10599
76444,34557
108202,2416
92774,38901
97279,13335
94079,14752
101938,5997
105071,22666
91761,47793
79296,29050
100769,10828
88597,11264
85935,10252
100302,14209
89081,19565
86282,6822
107202,8612
101999,8734
77135,22611
99417,10159
90406,19352
94752,13074
83342,10370
98973,18297
79768,30389
77192,10729
80500,13004
76835,37250
86983,13440
97069,25960
97193,9100
105073,15561
108405,7190
90739,14089
100079,22144
97513,17967
108004,31677
100330,10689
88508,18976
81325,30721
105920,18026
81530,9479
86776,11265
80384,12156
105020,20038
104228,13403
103926,6018
92044,30375
107049,7917
107408,20142
97280,14783
84121,25219
107517,15968
81847,11517
93671,17929
81276,21822
105034,21239
82559,15258
97468,25396
101227,7836
84614,13725
76259,19435
81329,45622
91999,26766
83557,13626
82819,7285
83735,10402
103607,7507
93256,25483
89255,12520
102147,8696
86853,12218
76266,15342
85025,18758
79566,21927
95663,20546
96600,9803
99798,5730
96922,13547
76888,43811
78701,29165
108246,11027
102309,10307
89158,16437
95309,18153
90997,19116
88930,14850
86235,17973
86159,9478
101049,14330
81773,29554
81389,24721
88802,10870
85702,10187
98780,25026
84786,17077
85683,9899
77857,26790
88429,17731
102069,10961
104862,11978
108204,22006
105476,9890
91778,21855
100851,10764
82960,16435
84799,18159
86912,11189
101533,4640
90657,8510
88912,12057
86715,15506
87508,16656
87984,9430
94852,8773
94905,19397
76632,21033
84100,7194
95802,11501
93740,41025
98565,10681
104153,11897
82480,6902
100660,9832
76089,29678
104329,7538
76434,19435
84061,15674
92097,16663
96236,9271
78908,11152
104602,11530
102750,14100
103394,13587
88113,7962
95654,28562
86372,10667
103110,13387
88378,16855
97704,7272
90821,15669
84901,25065
93956,16970
96320,31648
81148,22807
96461,23866
84615,10480
108104,23098
78039,14838
91425,26553
77044,12230
83049,18404
99803,22825
77693,20899
95508,41364
101593,12062
101499,6453
88319,20349
107344,35499
88590,7859
102740,7107
85931,11279
77210,22622
104732,15676
101802,9582
106071,11222
107867,9048
103449,4512
79433,26829
94897,44309
79851,19042
103779,6668
84206,7356
101707,7607
90924,15597
92910,29762
95774,46310
78551,43484
97038,14840
107852,14110
87639,7697
89958,19074
77096,16242
80491,21060
97835,9623
88697,8260
78196,49170
100662,9562
93739,11562
101433,11459
79620,11448
98914,8278
86750,9657
99223,8896
100046,5708
77452,26348
104703,15105
98198,12508
104049,19154
102264,11793
104967,16336
82009,21815
79345,14288
76063,33328
92506,17853
105509,7543
87958,13312
104150,18536
76395,22124
92933,22132
105564,9085
101877,16007
97863,9546
98886,23923
108166,21006
84870,17230
105095,14406
91461,18477
89581,6795
79917,7424
86396,11936
77190,24539
81287,11324
103138,11252
87123,10862
103793,10360
93077,20790
107545,31209
99055,8896
101183,8487
100713,8388
94948,25830
104333,6408
99987,8380
85251,10397
78966,12390
106038,20336
80139,22497
86167,14190
99261,12427
92352,13034
106505,19779
100845,11068
99620,12940
99159,21302
106476,23793
98980,20898
93289,19608
108209,12340
83126,9594
100563,6953
105255,9749
94179,21533
90552,8596
91267,10959
96812,12336
88257,19826
88718,12014
83854,15891
94902,17071
92523,12586
89821,14119
95400,45510
84369,10058
104199,10524
82116,26560
100708,11729
82790,12972
81821,16844
88277,12864
81500,36665
86835,15987
79378,32278
91295,25611
91973,27473
104856,16797
77543,20285
108162,8774
91217,42654
87896,17927
98107,8679
100169,10544
90709,10252
80086,32920
81299,35386
96112,20415
103775,7117
95669,28837
78443,16260
83136,15545
103945,6552
93010,25861
91906,25657
85113,14530
79454,16565
95079,37891
77330,54050
83798,12439
90237,8102
90782,8460
93557,23880
80716,22495
103222,7800
88529,7987
79327,19199
103525,5819
77294,14393
86934,5578
83687,9557
101179,10669
86285,15864
108225,31362
79458,20039
79962,26874
77878,30900
79980,31206
78111,22207
96878,18615
91368,25848
85298,7562
85082,16908
91369,21329
96485,24260
77644,13642
87187,16421
108438,17878
83884,12324
79694,13417
83581,18620
89661,15571
91756,15876
94344,14998
104700,25600
82382,33883
107594,41496
78751,23781
80127,11627
99586,12435
79871,17136
107372,17432
108028,25713
85904,12991
102788,13967
99942,12829
107103,15014
84087,6932
97292,11620
104542,13926
94429,22949
86335,16557
82367,13935
86457,15493
107346,12382
77766,55722
94768,44832
84426,18684
104173,17627
80165,32923
80521,25258
95028,30555
77278,34302
104940,18852
76864,24412
87845,9145
86391,15807
85488,3071
87274,18934
102371,8327
77811,14476
80166,22828
85693,8185
86192,17914
104128,21200
76805,12296
76360,14654
100706,5826
101318,12944
99579,20251
77331,26012
107340,12289
90662,28810
83565,7272
89664,19251
78421,21020
85006,8852
93876,33386
97786,16940
96174,23542
87729,8694
83280,11788
102207,16136
100949,7649
105703,12055
100936,4512
80419,30548
85990,7918
107505,21672
81337,14701
93683,33087
94646,28799
93987,18170
80512,16641
76113,20238
106835,7445
100428,14394
105624,25354
89652,11891
95108,25082
99206,11549
76036,18723
86230,8956
84454,19645
79349,14463
85609,10368
77345,15257
78726,47974
94445,30727
107695,8689
106991,16644
79308,13806
86486,8552
80429,38441
87107,18751
80582,14143
90386,10914
98363,11210
76705,21050
104824,7209
104154,2409
91270,18226
83116,11657
105710,6382
95042,18065
88001,13579
85212,10538
91875,21661
108248,9933
106378,14977
89950,18494
108165,7544
83958,19871
101582,6021
106377,13241
104057,9870
92245,34023
91187,29811
88022,16708
92561,18213
96757,9530
104597,30628
101485,9349
88381,7692
103776,8251
91215,29962
103022,13730
101933,11953
93174,28675
105945,7584
78879,19118
82065,10934
99235,27424
81250,28164
98942,21065
82966,21261
81141,19636
101325,15738
82470,9347
79063,35049
95324,37864
86407,6180
94026,103008
106390,10914
105069,21625
88045,16148
85356,12666
80298,25719
78479,9362
98197,18895
76490,27879
77678,29798
87021,16886
107215,19642
81404,33441
84641,14057
96328,21690
83845,14744
102745,7369
105081,10078
92135,17063
105888,20843
103985,8884
92091,15119
88090,18118
106712,9828
83446,17067
84263,11308
87277,10212
90625,6873
79466,20166
77287,7669
91628,17656
89171,18994
78750,21495
77085,30265
80877,23734
76526,25700
81085,25198
107918,10205
89072,7899
103832,12258
90495,9170
100430,7732
94346,10611
94350,21179
85431,9498
105851,22390
106969,15393
95370,15429
94611,18794
79129,4204
76596,22344
93211,19138
102753,11740
98370,17483
90773,12104
98298,13157
98150,7703
101220,11767
80802,29858
91398,18499
86010,19698
81267,31718
79745,18107
105864,22893
99245,18479
77308,15781
85341,13277
78845,12508
78542,14738
95408,20481
99562,7541
82748,16107
79419,27928
107846,12002
90929,18277
77964,21314
95902,22307
105576,9041
94067,26142
82322,15743
94533,13001
102326,9843
97048,8205
84908,11123
81143,17369
90090,10309
93029,20067
85943,14805
95392,18520
107057,15171
89067,9529
85202,20501
81457,41516
77074,11529
94378,19817
78921,16817
80414,25176
78653,14842
87185,17221
103928,9907
77930,17023
93057,31786
81986,26094
87505,24049
104258,4929
100795,8843
82702,20015
98156,14974
81155,25479
82204,10997
79859,16178
79501,36245
78998,16594
93846,8889
83490,16697
81890,32645
78672,17870
79310,22072
81889,28357
84975,12380
104001,19902
90374,24754
76586,53287
80099,29077
78984,25737
76198,15486
106595,18411
78327,15344
88954,10840
94710,43323
82380,6981
95780,28049
80440,59764
103715,10767
94371,28765
105793,23618
104941,10208
77499,12668
79776,17217
102456,5242
87034,7195
98570,15176
86294,11957
86579,13012
78767,28234
101407,8137
90427,9479
86604,12832
104481,6416
102055,8921
76565,33253
101769,6370
86849,6834
89128,12255
77119,11345
94623,21423
94988,23980
107071,13631
106724,12092
79938,20297
98217,14603
96660,18835
82817,11000
89810,8995
108212,11105
82851,19311
106739,20364
98224,19766
79457,29834
87381,8385
89127,5670
79388,28032
100705,5877
106385,11727
76142,26017
79007,18356
95972,44295
100737,7860
81958,28075
100805,8337
81226,11847
94857,19060
103193,9728
80622,27223
92116,18073
108228,9873
84744,10750
90654,15894
90551,18143
78428,30753
80781,31491
87118,35088
90187,9893
76110,11440
81102,19400
89957,10076
103585,7708
95786,24063
90883,8388
94705,49061
98890,17442
91766,34682
95207,9980
77002,13724
98428,16650
85456,13101
102472,17650
83021,9603
94063,16180
94665,32010
81432,21584
79825,32635
95008,27565
104634,25567
89960,8007
99162,8448
99269,8694
102221,10026
88075,16141
86981,9007
97144,10167
95073,24063
107794,11900
82837,9642
76265,26055
102416,14470
106292,24938
94162,22008
85715,7299
108484,26960
103120,7990
98178,7425
92208,9995
82800,14859
86660,11268
94811,20519
95020,12396
103339,6281
76719,16772
106391,9775
95855,40264
107989,14891
82154,24059
77767,17329
102776,13413
79642,34306
77306,14758
98007,15016
105538,15209
84076,15155
77749,26283
95734,21660
80602,19070
100988,14280
83690,10943
84882,12599
101699,8889
86025,15057
104331,21995
93789,17153
100427,11186
89980,6965
92989,20761
96820,9795
76354,19481
93143,57776
95045,21709
78135,13108
85841,10245
105453,15951
86843,12119
76450,53450
94878,44010
85792,14968
92518,16883
91382,22733
91966,41089
95486,20993
108090,19828
83588,2458
101240,10505
79797,24383
101978,14121
77559,10449
84171,8870
84012,11890
78716,20572
100485,8822
98908,9718
93238,33178
95809,23974
107070,25623
102546,8405
104507,24670
92943,26616
90241,8334
79542,24937
82510,8732
93255,23664
96559,12173
108483,17626
82288,22634
104480,11241
92328,30001
95793,38366
105673,12778
95841,16518
98338,7861
103579,5724
76861,21698
84414,5398
102508,6383
83622,9102
98822,11073
86291,10201
84831,9777
82626,10626
105508,15936
77130,28097
94652,28932
83243,8213
80908,57438
106139,17061
91617,19252
83524,14960
94486,25756
106044,10293
87195,10273
77450,23201
99239,12156
104813,20484
108254,8362
105150,13901
88390,7690
97902,19492
101186,8416
79116,25211
77214,22270
79298,6338
91370,24708
84827,12641
107282,9573
97678,7607
93570,14468
77654,14076
77227,21605
106789,17234
78869,21204
76531,15182
83469,10618
92278,23177
105949,12095
89026,21356
102066,11352
96352,14101
77819,35670
79655,29626
84059,12123
96541,9744
89319,7433
107795,9546
96961,20235
78158,21622
77428,24100
101125,8820
95105,18867
80306,11818
88903,11201
80574,18127
76321,26995
88786,26664
95682,18197
103135,14774
84241,13845
77809,11961
92926,33203
105895,32175
86247,2944
103470,11341
98865,24166
107363,30810
76516,19314
96506,13075
106306,12409
89093,13616
108123,10711
83510,6429
86792,19621
99984,14797
76508,22238
86580,10805
88428,12157
103922,15638
96703,26407
107626,18132
90100,7115
101987,9237
88615,11863
100138,11627
83743,7102
82321,14473
88594,7937
93842,52719
89350,11082
87643,14878
105892,10876
105711,15209
95657,28110
96330,19579
96906,12198
82247,19107
97125,6614
101306,12011
96708,15029
77250,16046
95451,20012
99405,13391
94758,19979
101101,9058
77643,35313
90209,12051
90312,13251
93955,19141
76334,22316
85190,12420
97992,6979
92748,56761
79843,21590
88769,9543
97453,14682
82550,9116
90775,12407
88190,10075
100712,16997
77237,33331
78997,23347
105656,20739
93368,24141
93469,13441
98426,8329
96832,11911
85322,14451
97139,12511
78678,19027
97821,14314
95410,14357
107358,15744
96750,5880
102529,5867
76433,13720
101626,9151
77790,19648
82932,11940
89517,7119
82905,13845
88552,8260
103006,16250
88811,15738
101734,10224
99230,21846
106537,20065
107114,17905
98513,15794
92795,32219
98563,14228
78599,6055
78911,22235
84652,13948
91014,29448
90901,15475
82041,38023
79218,30683
107371,45107
94767,20916
91910,68686
103462,7265
77125,19995
95567,47618
95039,27705
85065,12005
78252,19841
89580,16411
96742,7337
79876,37875
94674,22046
107822,15048
92586,13874
78107,21511
91241,24254
79077,7943
86212,11629
107527,16728
88056,8423
108480,14030
77620,11330
97188,21598
94979,20764
105541,16362
105852,21385
99182,21175
91355,45325
88516,11288
76101,23159
87097,7639
96299,8657
100944,10136
83995,5286
100407,5538
88255,10693
93935,21931
95442,25259
93571,24278
78642,56094
94545,29764
97746,7666
96419,24982
102851,12313
102356,8462
94962,25677
89175,12628
104139,10437
103395,12815
97017,6018
101358,9074
107417,9878
97977,11168
86765,17583
95743,27078
97804,19000
87010,9309
86791,9724
97486,12727
81124,19291
105391,19725
90275,8345
104855,5946
82804,15454
94810,17121
79517,45239
101826,12813
89848,17226
90432,11675
83070,11140
78270,11105
99275,14348
92424,27835
103334,12532
79160,19535
98830,30041
87956,11761
84523,17519
